67, 0 %, 1 MiB
68, 0 %, 265 MiB
67, 9 %, 675 MiB
67, 0 %, 675 MiB
68, 16 %, 3493 MiB
72, 43 %, 21419 MiB
72, 74 %, 22997 MiB
70, 79 %, 21797 MiB
72, 78 %, 18187 MiB
73, 82 %, 23579 MiB
74, 99 %, 23579 MiB
74, 99 %, 23579 MiB
74, 99 %, 23579 MiB
75, 99 %, 23579 MiB
75, 99 %, 23579 MiB
76, 99 %, 23579 MiB
76, 99 %, 23579 MiB
76, 99 %, 23579 MiB
77, 99 %, 23579 MiB
77, 99 %, 23579 MiB
77, 99 %, 23579 MiB
78, 99 %, 23579 MiB
78, 99 %, 23579 MiB
78, 99 %, 23579 MiB
78, 99 %, 23579 MiB
78, 99 %, 23579 MiB
79, 99 %, 23579 MiB
79, 99 %, 23579 MiB
79, 98 %, 23579 MiB
80, 98 %, 23579 MiB
79, 98 %, 23579 MiB
79, 98 %, 23579 MiB
80, 98 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
80, 99 %, 23579 MiB
81, 95 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
81, 99 %, 23579 MiB
82, 98 %, 23579 MiB
81, 98 %, 23579 MiB
81, 98 %, 23579 MiB
81, 98 %, 23579 MiB
81, 98 %, 23579 MiB
81, 98 %, 23579 MiB
81, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
82, 99 %, 23579 MiB
83, 99 %, 23579 MiB
82, 99 %, 23579 MiB
83, 98 %, 23579 MiB
83, 98 %, 23579 MiB
78, 9 %, 1 MiB
