53, 0 %, 0 MiB
54, 4 %, 694 MiB
54, 2 %, 1122 MiB
54, 0 %, 1272 MiB
53, 0 %, 1272 MiB
53, 1 %, 1272 MiB
53, 0 %, 1272 MiB
53, 0 %, 2028 MiB
53, 0 %, 51754 MiB
59, 97 %, 62020 MiB
59, 100 %, 62020 MiB
59, 97 %, 62020 MiB
60, 97 %, 62020 MiB
61, 100 %, 62020 MiB
62, 97 %, 62020 MiB
61, 97 %, 62020 MiB
61, 97 %, 62020 MiB
61, 100 %, 62020 MiB
61, 97 %, 62020 MiB
62, 97 %, 62020 MiB
61, 100 %, 62020 MiB
62, 95 %, 62020 MiB
62, 97 %, 62020 MiB
61, 100 %, 62020 MiB
61, 97 %, 62020 MiB
62, 97 %, 62020 MiB
62, 100 %, 62020 MiB
63, 97 %, 62020 MiB
62, 99 %, 62020 MiB
62, 100 %, 62020 MiB
63, 94 %, 62020 MiB
61, 96 %, 62020 MiB
61, 97 %, 62020 MiB
63, 100 %, 62020 MiB
61, 100 %, 62020 MiB
62, 93 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
62, 94 %, 62020 MiB
63, 93 %, 62020 MiB
61, 100 %, 62020 MiB
62, 99 %, 62020 MiB
63, 94 %, 62020 MiB
61, 100 %, 62020 MiB
62, 100 %, 62020 MiB
63, 95 %, 62020 MiB
61, 96 %, 62020 MiB
63, 94 %, 62020 MiB
63, 100 %, 62020 MiB
62, 100 %, 62020 MiB
63, 94 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
63, 94 %, 62020 MiB
63, 95 %, 62020 MiB
62, 100 %, 62020 MiB
63, 100 %, 62020 MiB
63, 95 %, 62020 MiB
62, 99 %, 62020 MiB
63, 100 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
63, 94 %, 62020 MiB
63, 97 %, 62020 MiB
62, 100 %, 62020 MiB
62, 95 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
62, 95 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
62, 100 %, 62020 MiB
63, 93 %, 62020 MiB
62, 95 %, 62020 MiB
63, 100 %, 62020 MiB
62, 95 %, 62020 MiB
62, 94 %, 62020 MiB
62, 100 %, 62020 MiB
62, 99 %, 62020 MiB
62, 100 %, 62020 MiB
62, 94 %, 62020 MiB
63, 94 %, 62020 MiB
62, 100 %, 62020 MiB
63, 91 %, 62020 MiB
58, 100 %, 62020 MiB
56, 100 %, 62020 MiB
55, 100 %, 62020 MiB
55, 100 %, 62020 MiB
54, 19 %, 62084 MiB
60, 90 %, 62104 MiB
54, 100 %, 0 MiB
