67, 0 %, 558 MiB
65, 0 %, 569 MiB
65, 0 %, 730 MiB
64, 0 %, 730 MiB
63, 3 %, 1572 MiB
63, 4 %, 2082 MiB
66, 85 %, 20298 MiB
67, 83 %, 23756 MiB
67, 87 %, 21618 MiB
67, 75 %, 13030 MiB
69, 91 %, 23844 MiB
69, 100 %, 23844 MiB
70, 98 %, 23844 MiB
71, 100 %, 23844 MiB
71, 100 %, 23844 MiB
70, 97 %, 23844 MiB
73, 100 %, 23844 MiB
73, 100 %, 23844 MiB
73, 98 %, 23846 MiB
74, 89 %, 23846 MiB
75, 100 %, 23846 MiB
75, 98 %, 23848 MiB
75, 100 %, 23848 MiB
76, 100 %, 23848 MiB
76, 98 %, 23848 MiB
77, 99 %, 23848 MiB
77, 100 %, 23848 MiB
77, 98 %, 23848 MiB
77, 99 %, 23848 MiB
78, 100 %, 23848 MiB
78, 98 %, 23848 MiB
78, 98 %, 23848 MiB
78, 100 %, 23848 MiB
79, 98 %, 23848 MiB
78, 99 %, 23848 MiB
79, 100 %, 23848 MiB
79, 98 %, 23848 MiB
79, 88 %, 23848 MiB
79, 100 %, 23848 MiB
79, 100 %, 23848 MiB
79, 99 %, 23848 MiB
79, 100 %, 23848 MiB
79, 98 %, 23848 MiB
79, 99 %, 23848 MiB
79, 100 %, 23848 MiB
79, 98 %, 23848 MiB
79, 98 %, 23848 MiB
79, 100 %, 23848 MiB
80, 98 %, 23848 MiB
79, 86 %, 23848 MiB
79, 100 %, 23848 MiB
80, 98 %, 23848 MiB
79, 99 %, 23848 MiB
79, 100 %, 23848 MiB
79, 98 %, 23848 MiB
79, 83 %, 23848 MiB
79, 100 %, 23848 MiB
80, 98 %, 23848 MiB
79, 100 %, 23848 MiB
79, 100 %, 23848 MiB
80, 100 %, 23848 MiB
80, 100 %, 23848 MiB
79, 100 %, 23848 MiB
80, 100 %, 23848 MiB
79, 100 %, 23848 MiB
79, 100 %, 23848 MiB
80, 100 %, 23848 MiB
79, 100 %, 23848 MiB
79, 100 %, 23849 MiB
79, 98 %, 23849 MiB
79, 98 %, 23849 MiB
80, 86 %, 23849 MiB
79, 100 %, 23849 MiB
80, 98 %, 23849 MiB
77, 0 %, 23491 MiB
