55, 0 %, 0 MiB
54, 0 %, 0 MiB
54, 1 %, 164 MiB
54, 0 %, 278 MiB
53, 4 %, 802 MiB
53, 2 %, 1184 MiB
58, 85 %, 9770 MiB
59, 82 %, 10328 MiB
59, 88 %, 9606 MiB
62, 86 %, 10098 MiB
63, 96 %, 10098 MiB
64, 96 %, 10098 MiB
65, 97 %, 10100 MiB
65, 97 %, 10100 MiB
66, 98 %, 10100 MiB
67, 97 %, 10100 MiB
67, 97 %, 10100 MiB
68, 97 %, 10100 MiB
68, 97 %, 10100 MiB
69, 97 %, 10100 MiB
69, 97 %, 10100 MiB
69, 97 %, 10100 MiB
70, 97 %, 10100 MiB
70, 97 %, 10100 MiB
70, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
71, 97 %, 10102 MiB
72, 96 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
72, 98 %, 10102 MiB
72, 98 %, 10102 MiB
72, 98 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
72, 97 %, 10102 MiB
73, 97 %, 10102 MiB
72, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 96 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 96 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 97 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10102 MiB
73, 97 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10102 MiB
73, 97 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10102 MiB
73, 98 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 98 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 98 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
73, 97 %, 10104 MiB
