name_gpu,num_gpu,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100 32GB,1.0,224.0,148.0,49.0,81625.0,14.0,20491424.0,828.0,27249.0,10348.0,4372.0,100553.0
RTX 8000,1.0,180.0,124.0,41.0,77458.0,11.0,15875971.0,646.0,31664.0,9290.0,4109.0,92695.0
RTX 6000,1.0,179.0,121.0,39.0,71300.0,12.0,15669330.0,645.0,25203.0,8605.0,3481.0,78139.0
RTX 5000,1.0,126.0,86.0,25.0,37135.0,9.0,10884543.0,439.0,15410.0,6085.0,979.0,51401.0
Titan RTX,1.0,181.0,123.0,40.0,70149.0,12.0,16192798.0,644.0,22208.0,8877.0,3579.0,81980.0
RTX 2080Ti,1.0,139.0,88.0,23.0,41770.0,9.0,14271325.0,526.0,12321.0,5699.0,0.0,45183.0
GTX 1080Ti,1.0,65.0,35.0,10.0,15369.0,6.0,5216770.0,230.0,7938.0,3412.0,0.0,25184.0
RTX 2080 SUPER MAX-Q,1.0,77.0,48.0,0.0,18226.0,6.0,0.0,297.0,8294.0,0.0,0.0,0.0
RTX 2080 MAX-Q,1.0,76.0,45.0,0.0,17907.0,6.0,0.0,290.0,7656.0,0.0,0.0,0.0
RTX 2070 MAX-Q,1.0,69.0,42.0,0.0,16337.0,5.0,0.0,262.0,7341.0,0.0,0.0,0.0
RTX 3080,1.0,174.0,123.0,29.0,50559.0,13.0,19031878.0,650.0,14005.0,10020.0,0.0,68121.0
RTX 3090,1.0,214.0,160.0,47.0,80051.0,15.0,23862032.0,801.0,19449.0,21062.0,7582.0,78023.0
A100 40GB PCIe,1.0,365.0,289.0,91.0,171503.0,22.0,33608872.0,1120.0,30032.0,31286.0,14566.0,158416.0
A100 40GB SXM4,1.0,404.0,335.0,107.0,194557.0,23.0,35602916.0,1211.0,28648.0,33952.0,16246.0,169193.0
RTX A6000,1.0,230.0,202.0,63.0,103830.0,15.0,24360110.0,775.0,23068.0,25231.0,11140.0,96724.0
2x RTX 2080Ti NVLink,2.0,251.0,142.0,6.0,59398.0,16.0,25758426.0,836.0,25361.0,10784.0,0.0,65106.0
2x RTX 2080Ti,2.0,251.0,141.0,6.0,59568.0,16.0,25805192.0,953.0,24985.0,10843.0,0.0,66558.0
4x RTX 2080Ti NVLink,4.0,509.0,262.0,6.0,120134.0,33.0,52981415.0,1623.0,38829.0,21715.0,0.0,131998.0
4x RTX 2080Ti,4.0,509.0,250.0,6.0,115915.0,31.0,51123270.0,1905.0,37334.0,21022.0,0.0,122478.0
