,PyTorch_SSD_AMP,PyTorch_SSD_FP32,PyTorch_bert_base_squad_FP16,PyTorch_bert_base_squad_FP32,PyTorch_bert_large_squad_FP16,PyTorch_bert_large_squad_FP32,PyTorch_gnmt_FP16,PyTorch_gnmt_FP32,PyTorch_maskrcnn_FP16,PyTorch_maskrcnn_FP32,PyTorch_ncf_FP16,PyTorch_ncf_FP32,PyTorch_resnet50_AMP,PyTorch_resnet50_FP16,PyTorch_resnet50_FP32,PyTorch_tacotron2_FP16,PyTorch_tacotron2_FP32,PyTorch_transformerxlbase_FP16,PyTorch_transformerxlbase_FP32,PyTorch_transformerxllarge_FP16,PyTorch_transformerxllarge_FP32,PyTorch_waveglow_FP16,PyTorch_waveglow_FP32
8xV100,1536.0,864.0,576.0,288.0,192.0,96.0,4928.0,2976.0,160.0,120.0,44278184.0,28216582.0,4864.0,4768.0,2368.0,1760.0,864.0,320.0,160.0,128.0,64.0,240.0,120.0
4xV100,768.0,432.0,288.0,144.0,96.0,48.0,2464.0,1488.0,80.0,60.0,22278184.0,14216582.0,2432.0,2384.0,1184.0,880.0,432.0,160.0,80.0,64.0,32.0,120.0,60.0
2xV100,384.0,216.0,144.0,72.0,48.0,24.0,1232.0,744.0,40.0,30.0,11278184.0,7216582.0,1216.0,1192.0,592.0,440.0,216.0,80.0,40.0,32.0,16.0,60.0,30.0
V100,192.0,108.0,72.0,36.0,24.0,12.0,616.0,372.0,20.0,15.0,5678184.0,3616582.0,608.0,596.0,296.0,220.0,108.0,40.0,20.0,16.0,8.0,30.0,15.0
QuadroRTX8000,288.0,158.0,108.0,56.0,36.0,18.0,968.0,648.0,36.0,32.0,10854552.0,5898776.0,928.0,928.0,496.0,336.0,168.0,72.0,32.0,32.0,16.0,52.0,26.0
QuadroRTX6000,140.0,80.0,52.0,26.0,16.0,8.0,464.0,288.0,16.0,12.0,4278184.0,2516582.0,448.0,448.0,224.0,160.0,80.0,24.0,14.0,8.0,4.0,20.0,10.0
QuadroRTX5000,88.0,48.0,32.0,16.0,8.0,4.0,260.0,184.0,10.0,9.0,2800000.0,1400000.0,288.0,288.0,152.0,100.0,52.0,12.0,8.0,1.0,2.0,10.0,5.0
TitanRTX,140.0,80.0,52.0,26.0,16.0,8.0,464.0,288.0,16.0,12.0,4278184.0,2516582.0,448.0,448.0,224.0,160.0,80.0,24.0,14.0,8.0,4.0,20.0,10.0
2080Ti,56.0,32.0,20.0,10.0,4.0,2.0,160.0,108.0,6.0,6.0,1440000.0,720000.0,160.0,184.0,100.0,72.0,36.0,5.0,4.0,1.0,1.0,4.0,2.0
1080Ti,56.0,32.0,20.0,10.0,4.0,2.0,160.0,108.0,6.0,6.0,1440000.0,720000.0,160.0,184.0,100.0,72.0,36.0,5.0,4.0,1.0,1.0,4.0,2.0
