name_gpu,num_gpu,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
2xV100,2.0,271.0,81.0,23.0,43797.0,19.0,20432626.0,726.0,33063.0,12912.0,4605.0,92699.0
TitanRTX,1.0,119.0,39.0,11.0,21329.0,10.0,8418704.0,306.0,8732.0,5801.0,1878.0,40381.0
2x2080Ti_trt2,2.0,206.0,50.0,6.0,24103.0,15.0,11867597.0,526.0,17421.0,8222.0,0.0,37625.0
4xQuadroRTX8000NVlink_trt2,4.0,456.0,141.0,39.0,80928.0,38.0,39979729.0,1167.0,36779.0,23900.0,8452.0,133290.0
8xQuadroRTX8000_trt2,8.0,917.0,254.0,66.0,159861.0,65.0,80711348.0,2351.0,74013.0,48241.0,17038.0,350299.0
LambdaCloud_4xQuadroRTX6000,4.0,472.0,117.0,25.0,61747.0,35.0,30240918.0,1171.0,32787.0,22809.0,7260.0,136754.0
2x2080TiNVlink_trt,2.0,196.0,48.0,6.0,22843.0,15.0,11806932.0,498.0,16368.0,7790.0,0.0,36477.0
LambdaCloud_2xQuadroRTX6000,2.0,234.0,62.0,13.0,31602.0,18.0,14517692.0,588.0,16451.0,11551.0,3647.0,69086.0
8x2080Ti_trt2,8.0,761.0,130.0,12.0,59082.0,50.0,33577279.0,1928.0,58984.0,32292.0,0.0,92851.0
LambdaCloud_8xV10016G,8.0,1015.0,259.0,65.0,158279.0,73.0,87806716.0,2882.0,68251.0,42902.0,13294.0,231825.0
4x2080TiNVlink_trt,4.0,399.0,97.0,12.0,45391.0,30.0,23566692.0,1005.0,31810.0,15503.0,0.0,72595.0
4x2080TiNVlink_trt2,4.0,398.0,90.0,10.0,42249.0,30.0,22813664.0,1040.0,32482.0,16223.0,0.0,72443.0
2080SuperMaxQ,1.0,56.0,15.0,0.0,7413.0,5.0,0.0,149.0,5105.0,1770.0,0.0,0.0
8xA100_PCIe,8.0,1825.0,1025.0,248.0,646381.0,159.0,182635805.0,5643.0,238277.0,170197.0,77915.0,986515.0
2xQuadroRTX8000NVlink_trt,2.0,227.0,73.0,21.0,41109.0,21.0,17668144.0,588.0,18481.0,12023.0,4250.0,70612.0
2x2080TiNVlink_trt2,2.0,210.0,56.0,10.0,29840.0,16.0,14645496.0,540.0,15660.0,8193.0,0.0,46675.0
QuadroRTX5000,1.0,83.0,26.0,6.0,14320.0,7.0,5508657.0,213.0,6841.0,3188.0,1034.0,25736.0
4xQuadroRTX8000_trt,4.0,459.0,142.0,39.0,80979.0,41.0,39657881.0,1172.0,35879.0,24082.0,8460.0,133716.0
8xQuadroRTX8000NVlink_trt2,8.0,855.0,208.0,59.0,158607.0,68.0,80922342.0,2337.0,71832.0,47939.0,16919.0,263976.0
p3.8xlarge,4.0,544.0,145.0,34.0,80563.0,40.0,41107931.0,1441.0,33843.0,21546.0,6656.0,139022.0
3x3090,3.0,390.0,189.0,38.0,97857.0,39.0,37775221.0,1350.0,60887.0,34553.0,11980.0,199782.0
4xV100,4.0,535.0,156.0,46.0,86930.0,38.0,45019267.0,1441.0,62875.0,25417.0,9113.0,175882.0
2x2080Ti_trt,2.0,196.0,49.0,6.0,22863.0,15.0,11764705.0,497.0,16355.0,7803.0,0.0,36555.0
2080Ti,1.0,106.0,30.0,6.0,15983.0,8.0,7534435.0,275.0,8669.0,4109.0,0.0,26236.0
8xQuadroRTX8000_trt,8.0,870.0,212.0,56.0,151541.0,71.0,79865913.0,2334.0,60782.0,48375.0,17048.0,261637.0
p3.16xlarge,8.0,1071.0,277.0,66.0,158037.0,75.0,86500059.0,0.0,59077.0,42780.0,13084.0,247673.0
4xQuadroRTX8000NVlink_trt,4.0,458.0,152.0,41.0,80928.0,41.0,39654305.0,1176.0,36837.0,24047.0,8463.0,175456.0
3080,1.0,111.0,47.0,8.0,26904.0,11.0,11568606.0,384.0,7251.0,5007.0,0.0,29891.0
LambdaCloud_4x1080Ti,4.0,277.0,62.0,6.0,25878.0,21.0,13060176.0,672.0,21383.0,10578.0,0.0,43442.0
2xQuadroRTX8000_trt,2.0,228.0,70.0,21.0,41106.0,21.0,17701606.0,588.0,18285.0,12048.0,4249.0,70380.0
8x2080TiNVlink_trt2,8.0,776.0,151.0,17.0,79005.0,52.0,43835715.0,2005.0,60360.0,31958.0,0.0,121197.0
4xQuadroRTX8000_trt2,4.0,456.0,152.0,40.0,80846.0,37.0,39860487.0,1175.0,36746.0,24044.0,8499.0,175633.0
2x3090,2.0,264.0,142.0,33.0,80328.0,27.0,28839332.0,922.0,40764.0,23197.0,7991.0,147163.0
V100,1.0,136.0,42.0,12.0,22743.0,10.0,9799945.0,368.0,17604.0,6518.0,2329.0,48458.0
