name_gpu,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100,108,36,12,372,15,3616582,296,108,20,8,15
QuadroRTX8000,158,56,18,648,32,5120000,496,168,32,16,26
QuadroRTX6000,80,26,8,288,12,2516582,224,80,14,4,10
QuadroRTX5000,48,16,4,184,9,1400000,152,52,8,2,5
TitanRTX,80,26,8,288,12,2516582,224,80,14,4,10
2080Ti,32,10,2,108,6,720000,100,36,4,0,2
1080Ti,32,10,2,108,6,720000,100,36,4,0,2
2080SuperMaxQ,16,6,0,56,4,12000,64,24,2,0,0
2080MaxQ,16,6,0,56,4,12000,64,24,2,0,0
2070MaxQ,16,6,0,56,4,12000,64,24,2,0,0
2x2080TiNVlink_trt,64,20,4,216,12,1400000,200,72,8,2,4
2x2080TiNVlink_trt2,64,20,4,216,12,1400000,200,72,8,2,4
2x2080Ti_trt,64,20,4,216,12,1400000,200,72,8,2,4
2x2080Ti_trt2,64,20,4,216,12,1400000,200,72,8,2,4
4x2080TiNVlink_trt,112,40,8,432,24,2800000,400,144,16,4,8
4x2080TiNVlink_trt2,112,40,8,432,24,2800000,400,144,16,4,8
4x2080Ti_trt,112,40,8,432,24,2800000,400,144,16,4,8
4x2080Ti_trt2,112,40,8,432,24,2800000,400,144,16,4,8
8x2080TiNVlink_trt,224,80,16,864,48,5600000,800,288,32,8,16
8x2080TiNVlink_trt2,224,80,16,864,48,5600000,800,288,32,8,16
8x2080Ti_trt,224,80,16,864,48,5600000,800,288,32,8,16
8x2080Ti_trt2,224,80,16,864,48,5600000,800,288,32,8,16
2xQuadroRTX8000NVlink_trt,288,112,36,1296,64,10000000,992,272,64,32,52
2xQuadroRTX8000NVlink_trt2,288,112,36,1296,64,10000000,992,272,64,32,52
2xQuadroRTX8000_trt,288,112,36,1296,64,10000000,992,272,64,32,52
2xQuadroRTX8000_trt2,288,112,36,1296,64,10000000,992,272,64,32,52
4xQuadroRTX8000NVlink_trt,576,224,72,2592,128,20000000,1984,544,128,64,104
4xQuadroRTX8000NVlink_trt2,576,224,72,2592,128,20000000,1984,544,128,64,104
4xQuadroRTX8000_trt,576,224,72,2592,128,20000000,1984,544,128,64,104
4xQuadroRTX8000_trt2,576,224,72,2592,128,20000000,1984,544,128,64,104
8xQuadroRTX8000NVlink_trt,1152,448,144,5184,256,40000000,3968,1088,256,128,208
8xQuadroRTX8000NVlink_trt2,1152,448,144,5184,256,40000000,3968,1088,256,128,208
8xQuadroRTX8000_trt,1152,448,144,5184,256,40000000,3968,1088,256,128,208
8xQuadroRTX8000_trt2,1152,448,144,5184,256,40000000,3968,1088,256,128,208
2xV100,216,72,24,744,30,7216582,592,216,40,16,30
4xV100,432,144,48,1488,60,14216582,1184,432,80,32,60
8xV100,864,288,96,2976,120,28216582,2368,864,160,64,120
LambdaCloud_4x1080Ti,128,40,8,432,24,2800000,400,144,16,4,8
LambdaCloud_2xQuadroRTX6000,160,52,16,576,24,5016582,448,160,28,8,20
LambdaCloud_4xQuadroRTX6000,320,104,32,1152,48,10016582,896,320,56,16,40
LambdaCloud_8xV10016G,384,128,32,1280,48,11200000,1184,416,64,16,40
Linode_2xQuadroRTX6000,160,52,16,576,24,5016582,448,160,28,8,20
p3.16xlarge,384,128,32,1280,48,11200000,1184,416,64,16,40
p3.8xlarge,192,64,16,640,24,5600000,592,208,32,8,20
