33, 0 %, 1 MiB
35, 6 %, 600 MiB
36, 0 %, 794 MiB
36, 0 %, 794 MiB
37, 0 %, 794 MiB
37, 0 %, 794 MiB
37, 0 %, 794 MiB
38, 0 %, 794 MiB
38, 0 %, 794 MiB
38, 0 %, 794 MiB
45, 100 %, 16588 MiB
47, 98 %, 16588 MiB
49, 98 %, 16588 MiB
50, 100 %, 16588 MiB
52, 98 %, 16588 MiB
53, 97 %, 16588 MiB
54, 98 %, 16588 MiB
55, 98 %, 16588 MiB
56, 98 %, 16588 MiB
57, 99 %, 16588 MiB
57, 98 %, 16588 MiB
58, 98 %, 16588 MiB
59, 98 %, 16588 MiB
59, 100 %, 16588 MiB
60, 98 %, 16588 MiB
60, 98 %, 16588 MiB
61, 96 %, 16588 MiB
61, 100 %, 16588 MiB
62, 99 %, 16588 MiB
62, 98 %, 16588 MiB
62, 98 %, 16588 MiB
62, 96 %, 16588 MiB
63, 97 %, 16588 MiB
63, 98 %, 16588 MiB
64, 98 %, 16588 MiB
64, 98 %, 16588 MiB
64, 98 %, 16588 MiB
65, 100 %, 16588 MiB
65, 100 %, 16588 MiB
65, 98 %, 16588 MiB
65, 98 %, 16588 MiB
65, 98 %, 16588 MiB
65, 97 %, 16588 MiB
66, 97 %, 16588 MiB
66, 100 %, 16588 MiB
66, 98 %, 16588 MiB
67, 98 %, 16588 MiB
66, 98 %, 16588 MiB
66, 97 %, 16588 MiB
66, 97 %, 16588 MiB
66, 97 %, 16588 MiB
66, 98 %, 16588 MiB
67, 98 %, 16588 MiB
68, 98 %, 16588 MiB
67, 98 %, 16588 MiB
67, 97 %, 16588 MiB
67, 97 %, 16588 MiB
67, 98 %, 16588 MiB
67, 98 %, 16588 MiB
68, 98 %, 16588 MiB
68, 98 %, 16588 MiB
68, 96 %, 16588 MiB
68, 96 %, 16588 MiB
64, 100 %, 16588 MiB
63, 100 %, 16588 MiB
62, 100 %, 16588 MiB
62, 100 %, 16588 MiB
61, 100 %, 16588 MiB
60, 100 %, 16588 MiB
60, 100 %, 16588 MiB
59, 40 %, 16588 MiB
63, 96 %, 16588 MiB
63, 95 %, 16588 MiB
62, 95 %, 16588 MiB
59, 100 %, 16588 MiB
