Warning:  if --fp16 is not used, static_loss_scale will be ignored.
=> creating model '('resnet50', 'classic')'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4, 'num_classes': 1000}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_out', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7fc774f84730>}
read 1281167 files from 1000 directories
read 50000 files from 1000 directories
DLL 2020-03-07 02:05:38.068317 - PARAMETER data : /data/imagenet  data_backend : dali-cpu  arch : resnet50  model_config : classic  workers : 5  epochs : 2  batch_size : 448  optimizer_batch_size : -1  lr : 0.1  lr_schedule : step  warmup : 0  label_smoothing : 0.0  mixup : 0.0  momentum : 0.9  weight_decay : 0.0001  bn_weight_decay : False  nesterov : False  print_freq : 1  resume :   pretrained_weights :   fp16 : False  static_loss_scale : 256.0  dynamic_loss_scale : False  prof : 100  amp : True  seed : None  gather_checkpoints : False  raport_file : benchmark.json  evaluate : False  training_only : True  save_checkpoints : True  workspace : ./  distributed : False  local_rank : 0  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : 256.0
DLL 2020-03-07 02:05:46.722023 - Epoch: 0 Iteration: 1  train.loss : 7.09375  train.total_ips : 51.89 img/s
DLL 2020-03-07 02:05:47.485173 - Epoch: 0 Iteration: 2  train.loss : 7.01953  train.total_ips : 587.08 img/s
DLL 2020-03-07 02:05:48.172872 - Epoch: 0 Iteration: 3  train.loss : 7.26953  train.total_ips : 651.51 img/s
DLL 2020-03-07 02:05:48.860860 - Epoch: 0 Iteration: 4  train.loss : 7.39844  train.total_ips : 651.23 img/s
DLL 2020-03-07 02:05:49.548450 - Epoch: 0 Iteration: 5  train.loss : 7.47266  train.total_ips : 651.61 img/s
DLL 2020-03-07 02:05:50.236367 - Epoch: 0 Iteration: 6  train.loss : 7.58203  train.total_ips : 651.30 img/s
DLL 2020-03-07 02:05:50.924219 - Epoch: 0 Iteration: 7  train.loss : 7.69141  train.total_ips : 651.36 img/s
DLL 2020-03-07 02:05:51.611988 - Epoch: 0 Iteration: 8  train.loss : 7.57031  train.total_ips : 651.44 img/s
DLL 2020-03-07 02:05:52.300199 - Epoch: 0 Iteration: 9  train.loss : 7.81641  train.total_ips : 651.03 img/s
DLL 2020-03-07 02:05:52.987750 - Epoch: 0 Iteration: 10  train.loss : 7.80078  train.total_ips : 651.65 img/s
DLL 2020-03-07 02:05:53.675492 - Epoch: 0 Iteration: 11  train.loss : 7.42188  train.total_ips : 651.46 img/s
DLL 2020-03-07 02:05:54.363364 - Epoch: 0 Iteration: 12  train.loss : 7.66797  train.total_ips : 651.38 img/s
DLL 2020-03-07 02:05:55.051086 - Epoch: 0 Iteration: 13  train.loss : 8.17188  train.total_ips : 651.48 img/s
DLL 2020-03-07 02:05:55.738927 - Epoch: 0 Iteration: 14  train.loss : 8.16406  train.total_ips : 651.37 img/s
DLL 2020-03-07 02:05:56.426496 - Epoch: 0 Iteration: 15  train.loss : 8.14062  train.total_ips : 651.63 img/s
DLL 2020-03-07 02:05:57.114383 - Epoch: 0 Iteration: 16  train.loss : 7.99609  train.total_ips : 651.34 img/s
DLL 2020-03-07 02:05:57.802520 - Epoch: 0 Iteration: 17  train.loss : 7.73047  train.total_ips : 651.09 img/s
DLL 2020-03-07 02:05:58.490517 - Epoch: 0 Iteration: 18  train.loss : 7.46484  train.total_ips : 651.23 img/s
DLL 2020-03-07 02:05:59.178487 - Epoch: 0 Iteration: 19  train.loss : 7.49609  train.total_ips : 651.25 img/s
DLL 2020-03-07 02:05:59.866716 - Epoch: 0 Iteration: 20  train.loss : 7.41406  train.total_ips : 651.01 img/s
DLL 2020-03-07 02:06:00.558378 - Epoch: 0 Iteration: 21  train.loss : 7.34766  train.total_ips : 647.78 img/s
DLL 2020-03-07 02:06:01.245980 - Epoch: 0 Iteration: 22  train.loss : 7.30078  train.total_ips : 651.61 img/s
DLL 2020-03-07 02:06:01.934843 - Epoch: 0 Iteration: 23  train.loss : 7.53906  train.total_ips : 650.40 img/s
DLL 2020-03-07 02:06:02.622332 - Epoch: 0 Iteration: 24  train.loss : 7.40625  train.total_ips : 651.71 img/s
DLL 2020-03-07 02:06:03.310797 - Epoch: 0 Iteration: 25  train.loss : 7.26172  train.total_ips : 650.79 img/s
DLL 2020-03-07 02:06:03.998495 - Epoch: 0 Iteration: 26  train.loss : 7.22266  train.total_ips : 651.51 img/s
DLL 2020-03-07 02:06:04.686901 - Epoch: 0 Iteration: 27  train.loss : 7.16797  train.total_ips : 650.84 img/s
DLL 2020-03-07 02:06:05.374580 - Epoch: 0 Iteration: 28  train.loss : 7.22266  train.total_ips : 651.53 img/s
DLL 2020-03-07 02:06:06.062977 - Epoch: 0 Iteration: 29  train.loss : 7.13281  train.total_ips : 650.84 img/s
DLL 2020-03-07 02:06:06.750496 - Epoch: 0 Iteration: 30  train.loss : 7.10547  train.total_ips : 651.68 img/s
DLL 2020-03-07 02:06:07.438288 - Epoch: 0 Iteration: 31  train.loss : 7.05078  train.total_ips : 651.42 img/s
DLL 2020-03-07 02:06:08.126861 - Epoch: 0 Iteration: 32  train.loss : 7.05469  train.total_ips : 650.68 img/s
DLL 2020-03-07 02:06:08.815767 - Epoch: 0 Iteration: 33  train.loss : 7.01562  train.total_ips : 650.37 img/s
DLL 2020-03-07 02:06:09.505127 - Epoch: 0 Iteration: 34  train.loss : 7.09375  train.total_ips : 649.94 img/s
DLL 2020-03-07 02:06:10.193255 - Epoch: 0 Iteration: 35  train.loss : 7.50000  train.total_ips : 651.11 img/s
DLL 2020-03-07 02:06:10.882034 - Epoch: 0 Iteration: 36  train.loss : 7.04688  train.total_ips : 650.49 img/s
DLL 2020-03-07 02:06:11.570248 - Epoch: 0 Iteration: 37  train.loss : 7.04688  train.total_ips : 651.02 img/s
DLL 2020-03-07 02:06:12.259355 - Epoch: 0 Iteration: 38  train.loss : 7.02344  train.total_ips : 650.18 img/s
DLL 2020-03-07 02:06:12.947370 - Epoch: 0 Iteration: 39  train.loss : 7.02344  train.total_ips : 651.21 img/s
DLL 2020-03-07 02:06:13.635804 - Epoch: 0 Iteration: 40  train.loss : 7.05859  train.total_ips : 650.81 img/s
DLL 2020-03-07 02:06:14.324078 - Epoch: 0 Iteration: 41  train.loss : 6.99609  train.total_ips : 650.97 img/s
DLL 2020-03-07 02:06:15.012823 - Epoch: 0 Iteration: 42  train.loss : 7.08984  train.total_ips : 650.52 img/s
DLL 2020-03-07 02:06:15.701732 - Epoch: 0 Iteration: 43  train.loss : 7.07422  train.total_ips : 650.36 img/s
