39, 0 %, 0 MiB
39, 0 %, 0 MiB
39, 0 %, 0 MiB
39, 1 %, 420 MiB
39, 0 %, 976 MiB
40, 0 %, 1012 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
41, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 0 %, 1446 MiB
40, 2 %, 5872 MiB
48, 66 %, 36850 MiB
58, 94 %, 36850 MiB
59, 94 %, 36850 MiB
60, 94 %, 36850 MiB
61, 94 %, 36850 MiB
63, 100 %, 36850 MiB
61, 100 %, 36850 MiB
63, 99 %, 36850 MiB
65, 94 %, 36850 MiB
63, 97 %, 36850 MiB
66, 97 %, 36850 MiB
67, 93 %, 36850 MiB
64, 100 %, 36850 MiB
68, 100 %, 36850 MiB
68, 95 %, 36850 MiB
68, 92 %, 36850 MiB
67, 97 %, 36850 MiB
70, 95 %, 36850 MiB
69, 93 %, 36850 MiB
68, 99 %, 36850 MiB
71, 100 %, 36850 MiB
68, 97 %, 36850 MiB
71, 94 %, 36850 MiB
71, 97 %, 36850 MiB
70, 95 %, 36850 MiB
72, 94 %, 36850 MiB
72, 99 %, 36850 MiB
70, 99 %, 36850 MiB
73, 97 %, 36850 MiB
72, 94 %, 36850 MiB
72, 97 %, 36850 MiB
73, 97 %, 36850 MiB
71, 100 %, 36850 MiB
72, 100 %, 36850 MiB
74, 95 %, 36850 MiB
74, 99 %, 36850 MiB
74, 97 %, 36850 MiB
72, 97 %, 36850 MiB
73, 96 %, 36850 MiB
74, 93 %, 36850 MiB
72, 100 %, 36850 MiB
74, 99 %, 36850 MiB
74, 94 %, 36850 MiB
72, 97 %, 36850 MiB
75, 95 %, 36850 MiB
74, 100 %, 36850 MiB
73, 100 %, 36850 MiB
75, 97 %, 36850 MiB
72, 95 %, 36850 MiB
74, 94 %, 36850 MiB
75, 100 %, 36850 MiB
72, 100 %, 36850 MiB
74, 99 %, 36850 MiB
75, 95 %, 36850 MiB
75, 97 %, 36850 MiB
59, 2 %, 36400 MiB
56, 0 %, 3 MiB
