59, 0 %, 0 MiB
59, 0 %, 0 MiB
59, 0 %, 11 MiB
58, 0 %, 11 MiB
59, 0 %, 316 MiB
59, 0 %, 316 MiB
59, 3 %, 782 MiB
59, 0 %, 1046 MiB
59, 4 %, 1624 MiB
64, 79 %, 9128 MiB
66, 85 %, 14142 MiB
61, 57 %, 11114 MiB
62, 10 %, 5550 MiB
67, 96 %, 15662 MiB
68, 99 %, 15664 MiB
70, 97 %, 15700 MiB
70, 99 %, 15700 MiB
71, 99 %, 15700 MiB
71, 96 %, 15700 MiB
70, 99 %, 15700 MiB
72, 96 %, 15700 MiB
72, 96 %, 15700 MiB
72, 96 %, 15700 MiB
73, 97 %, 15700 MiB
73, 99 %, 15702 MiB
73, 98 %, 15702 MiB
73, 99 %, 15702 MiB
74, 97 %, 15702 MiB
74, 96 %, 15702 MiB
74, 99 %, 15702 MiB
74, 96 %, 15702 MiB
74, 99 %, 15702 MiB
75, 98 %, 15704 MiB
74, 99 %, 15704 MiB
75, 95 %, 15704 MiB
74, 97 %, 15704 MiB
75, 98 %, 15704 MiB
75, 97 %, 15704 MiB
75, 98 %, 15704 MiB
75, 97 %, 15704 MiB
73, 97 %, 15704 MiB
75, 94 %, 15704 MiB
74, 99 %, 15704 MiB
75, 97 %, 15704 MiB
74, 97 %, 15704 MiB
75, 99 %, 15704 MiB
74, 97 %, 15704 MiB
73, 99 %, 15704 MiB
75, 98 %, 15704 MiB
73, 97 %, 15704 MiB
75, 99 %, 15704 MiB
74, 96 %, 15704 MiB
74, 99 %, 15704 MiB
74, 97 %, 15704 MiB
73, 99 %, 15704 MiB
75, 98 %, 15704 MiB
74, 96 %, 15704 MiB
75, 98 %, 15704 MiB
75, 98 %, 15704 MiB
74, 99 %, 15704 MiB
75, 98 %, 15704 MiB
74, 99 %, 15704 MiB
75, 99 %, 15704 MiB
75, 97 %, 15704 MiB
74, 99 %, 15704 MiB
74, 97 %, 15704 MiB
73, 96 %, 15704 MiB
69, 1 %, 15438 MiB
