50, 0 %, 1 MiB
49, 0 %, 3 MiB
49, 9 %, 260 MiB
49, 0 %, 1356 MiB
48, 0 %, 1356 MiB
47, 0 %, 1356 MiB
47, 0 %, 1356 MiB
46, 32 %, 2356 MiB
47, 0 %, 14816 MiB
52, 95 %, 19590 MiB
52, 100 %, 19590 MiB
53, 100 %, 19590 MiB
54, 100 %, 19590 MiB
55, 100 %, 19590 MiB
56, 100 %, 19590 MiB
56, 97 %, 21944 MiB
57, 93 %, 21946 MiB
58, 95 %, 21946 MiB
58, 95 %, 21946 MiB
58, 100 %, 21946 MiB
59, 94 %, 21946 MiB
60, 92 %, 21946 MiB
60, 94 %, 21946 MiB
61, 100 %, 21946 MiB
62, 100 %, 21946 MiB
62, 100 %, 21946 MiB
62, 100 %, 21946 MiB
63, 94 %, 21946 MiB
63, 94 %, 21946 MiB
63, 95 %, 21946 MiB
64, 100 %, 21946 MiB
64, 100 %, 21946 MiB
64, 100 %, 21946 MiB
64, 99 %, 21946 MiB
65, 91 %, 21946 MiB
65, 94 %, 21946 MiB
65, 100 %, 21946 MiB
64, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 99 %, 21946 MiB
65, 94 %, 21946 MiB
65, 94 %, 21946 MiB
66, 95 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 94 %, 21946 MiB
66, 84 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
66, 99 %, 21946 MiB
65, 94 %, 21946 MiB
65, 94 %, 21946 MiB
65, 100 %, 21946 MiB
66, 100 %, 21946 MiB
66, 100 %, 21946 MiB
65, 99 %, 21946 MiB
65, 100 %, 21946 MiB
65, 99 %, 21946 MiB
65, 95 %, 21946 MiB
65, 94 %, 21946 MiB
66, 99 %, 21946 MiB
66, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 94 %, 21946 MiB
65, 95 %, 21946 MiB
66, 95 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 95 %, 21946 MiB
65, 94 %, 21946 MiB
66, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 99 %, 21946 MiB
65, 94 %, 21946 MiB
66, 95 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21946 MiB
65, 100 %, 21948 MiB
65, 99 %, 21948 MiB
65, 94 %, 21948 MiB
65, 95 %, 21948 MiB
65, 100 %, 21948 MiB
65, 100 %, 21948 MiB
65, 100 %, 21948 MiB
65, 88 %, 21948 MiB
65, 94 %, 21948 MiB
65, 95 %, 21948 MiB
64, 100 %, 21948 MiB
65, 94 %, 21948 MiB
65, 100 %, 21948 MiB
65, 95 %, 21948 MiB
66, 94 %, 21948 MiB
65, 95 %, 21948 MiB
64, 99 %, 21948 MiB
65, 94 %, 21948 MiB
65, 94 %, 21948 MiB
65, 99 %, 21948 MiB
65, 100 %, 21948 MiB
64, 100 %, 21948 MiB
64, 100 %, 21948 MiB
64, 94 %, 21948 MiB
64, 94 %, 21948 MiB
65, 95 %, 21948 MiB
65, 100 %, 21948 MiB
64, 100 %, 21948 MiB
64, 100 %, 21948 MiB
64, 94 %, 21948 MiB
64, 94 %, 21948 MiB
