48, 0 %, 0 MiB
48, 0 %, 0 MiB
49, 1 %, 65 MiB
49, 0 %, 781 MiB
49, 0 %, 1105 MiB
49, 0 %, 1105 MiB
50, 87 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 0 %, 1465 MiB
51, 4 %, 1515 MiB
52, 6 %, 11201 MiB
57, 75 %, 13347 MiB
60, 75 %, 13367 MiB
60, 46 %, 13367 MiB
60, 64 %, 13367 MiB
60, 60 %, 13367 MiB
59, 60 %, 13367 MiB
58, 31 %, 13367 MiB
60, 98 %, 13367 MiB
60, 72 %, 13367 MiB
59, 74 %, 13367 MiB
59, 43 %, 13367 MiB
60, 97 %, 13367 MiB
59, 91 %, 13367 MiB
61, 97 %, 13367 MiB
60, 97 %, 13367 MiB
60, 98 %, 13367 MiB
60, 82 %, 13369 MiB
61, 39 %, 13369 MiB
60, 65 %, 13369 MiB
60, 61 %, 13369 MiB
60, 76 %, 13369 MiB
60, 33 %, 13369 MiB
61, 97 %, 13369 MiB
60, 52 %, 13369 MiB
61, 80 %, 13369 MiB
61, 87 %, 13369 MiB
64, 81 %, 13369 MiB
62, 66 %, 13369 MiB
63, 68 %, 13369 MiB
62, 89 %, 13369 MiB
64, 92 %, 13369 MiB
63, 73 %, 13369 MiB
64, 73 %, 13369 MiB
63, 90 %, 13369 MiB
64, 97 %, 13369 MiB
64, 74 %, 13369 MiB
64, 72 %, 13369 MiB
63, 40 %, 13369 MiB
65, 97 %, 13369 MiB
65, 72 %, 13369 MiB
66, 75 %, 13369 MiB
65, 45 %, 13369 MiB
66, 70 %, 13369 MiB
66, 91 %, 13369 MiB
67, 98 %, 13369 MiB
68, 56 %, 13369 MiB
68, 63 %, 13369 MiB
67, 64 %, 13369 MiB
67, 63 %, 13369 MiB
67, 98 %, 13369 MiB
66, 64 %, 13369 MiB
68, 40 %, 13369 MiB
67, 46 %, 13369 MiB
67, 60 %, 13369 MiB
66, 98 %, 13369 MiB
67, 68 %, 13369 MiB
68, 87 %, 13369 MiB
66, 36 %, 13369 MiB
67, 85 %, 13369 MiB
67, 94 %, 13369 MiB
70, 97 %, 13369 MiB
67, 49 %, 13369 MiB
68, 62 %, 13369 MiB
67, 78 %, 13369 MiB
68, 99 %, 13369 MiB
67, 61 %, 13369 MiB
68, 75 %, 13369 MiB
68, 50 %, 13369 MiB
68, 97 %, 13369 MiB
68, 70 %, 13369 MiB
68, 76 %, 13369 MiB
68, 40 %, 13369 MiB
69, 82 %, 13369 MiB
68, 76 %, 13369 MiB
69, 99 %, 13369 MiB
69, 78 %, 13369 MiB
70, 72 %, 13369 MiB
69, 95 %, 13369 MiB
72, 97 %, 13369 MiB
73, 62 %, 13369 MiB
71, 77 %, 13369 MiB
69, 39 %, 13369 MiB
71, 97 %, 13369 MiB
70, 96 %, 13369 MiB
71, 97 %, 13369 MiB
69, 83 %, 13369 MiB
71, 99 %, 13369 MiB
69, 41 %, 13369 MiB
70, 66 %, 13369 MiB
69, 75 %, 13369 MiB
72, 97 %, 13369 MiB
71, 84 %, 13369 MiB
72, 98 %, 13369 MiB
72, 63 %, 13369 MiB
72, 40 %, 13369 MiB
71, 60 %, 13369 MiB
72, 64 %, 13369 MiB
68, 99 %, 13369 MiB
68, 48 %, 13369 MiB
69, 61 %, 13369 MiB
68, 40 %, 13369 MiB
69, 84 %, 13369 MiB
68, 69 %, 13369 MiB
69, 72 %, 13369 MiB
68, 39 %, 13369 MiB
68, 98 %, 13369 MiB
68, 80 %, 13369 MiB
69, 72 %, 13369 MiB
68, 40 %, 13369 MiB
70, 77 %, 13369 MiB
68, 98 %, 13369 MiB
69, 98 %, 13369 MiB
68, 100 %, 13369 MiB
68, 97 %, 13369 MiB
68, 94 %, 13369 MiB
64, 0 %, 13369 MiB
62, 0 %, 13369 MiB
61, 100 %, 12 MiB
