44, 0 %, 5 MiB
44, 0 %, 5 MiB
44, 0 %, 8 MiB
46, 0 %, 221 MiB
47, 1 %, 865 MiB
47, 4 %, 1629 MiB
55, 92 %, 8371 MiB
58, 98 %, 8379 MiB
59, 98 %, 8379 MiB
60, 99 %, 8379 MiB
62, 99 %, 8379 MiB
62, 100 %, 8379 MiB
64, 99 %, 8379 MiB
64, 99 %, 8379 MiB
65, 99 %, 8381 MiB
66, 99 %, 8381 MiB
67, 99 %, 8381 MiB
67, 99 %, 8381 MiB
68, 99 %, 8381 MiB
68, 99 %, 8381 MiB
69, 99 %, 8381 MiB
69, 99 %, 8381 MiB
70, 100 %, 8381 MiB
70, 99 %, 8381 MiB
70, 99 %, 8381 MiB
71, 99 %, 8381 MiB
71, 99 %, 8381 MiB
71, 99 %, 8381 MiB
71, 98 %, 8381 MiB
72, 99 %, 8381 MiB
72, 99 %, 8417 MiB
72, 99 %, 8417 MiB
73, 99 %, 8417 MiB
73, 99 %, 8417 MiB
70, 99 %, 8241 MiB
