28, 0 %, 1 MiB
28, 0 %, 1 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
29, 1 %, 394 MiB
29, 3 %, 658 MiB
30, 0 %, 658 MiB
30, 3 %, 1916 MiB
32, 99 %, 5728 MiB
33, 99 %, 7632 MiB
35, 99 %, 7632 MiB
34, 99 %, 7632 MiB
35, 99 %, 7632 MiB
37, 98 %, 7632 MiB
37, 100 %, 7632 MiB
37, 99 %, 7632 MiB
37, 98 %, 7634 MiB
38, 99 %, 7634 MiB
39, 100 %, 7634 MiB
39, 99 %, 7634 MiB
38, 99 %, 7634 MiB
39, 99 %, 7634 MiB
39, 99 %, 7634 MiB
41, 99 %, 7634 MiB
40, 99 %, 7634 MiB
41, 99 %, 7634 MiB
42, 100 %, 7634 MiB
41, 99 %, 7634 MiB
43, 99 %, 7634 MiB
43, 99 %, 7634 MiB
44, 100 %, 7634 MiB
42, 99 %, 7634 MiB
42, 98 %, 7634 MiB
44, 99 %, 7634 MiB
45, 99 %, 7634 MiB
44, 99 %, 7634 MiB
44, 99 %, 7634 MiB
44, 99 %, 7634 MiB
44, 100 %, 7634 MiB
45, 99 %, 7634 MiB
46, 100 %, 7634 MiB
46, 98 %, 7634 MiB
46, 99 %, 7634 MiB
46, 100 %, 7634 MiB
48, 99 %, 7634 MiB
46, 100 %, 7634 MiB
46, 99 %, 7634 MiB
49, 99 %, 7634 MiB
46, 100 %, 6196 MiB
45, 100 %, 6196 MiB
48, 71 %, 6196 MiB
49, 57 %, 6196 MiB
47, 60 %, 6196 MiB
51, 79 %, 6196 MiB
46, 100 %, 6196 MiB
46, 100 %, 6196 MiB
46, 100 %, 6196 MiB
46, 100 %, 6196 MiB
45, 100 %, 6196 MiB
46, 96 %, 7408 MiB
50, 100 %, 7874 MiB
47, 99 %, 7874 MiB
48, 98 %, 7874 MiB
49, 99 %, 7874 MiB
49, 100 %, 7874 MiB
50, 99 %, 7874 MiB
50, 99 %, 7876 MiB
48, 100 %, 7876 MiB
48, 99 %, 7876 MiB
49, 99 %, 7876 MiB
51, 98 %, 7876 MiB
50, 99 %, 7876 MiB
50, 100 %, 7876 MiB
49, 99 %, 7876 MiB
50, 99 %, 7876 MiB
50, 100 %, 7876 MiB
51, 100 %, 7876 MiB
51, 99 %, 7876 MiB
50, 99 %, 7876 MiB
50, 99 %, 7876 MiB
50, 99 %, 7876 MiB
51, 99 %, 7876 MiB
51, 100 %, 7876 MiB
52, 99 %, 7876 MiB
52, 99 %, 7876 MiB
52, 99 %, 7876 MiB
51, 99 %, 7876 MiB
52, 99 %, 7876 MiB
52, 99 %, 7876 MiB
52, 99 %, 7876 MiB
53, 100 %, 7876 MiB
53, 99 %, 7876 MiB
51, 100 %, 7876 MiB
52, 99 %, 7876 MiB
52, 99 %, 7876 MiB
53, 100 %, 7876 MiB
54, 99 %, 7876 MiB
52, 99 %, 7876 MiB
53, 99 %, 7876 MiB
51, 100 %, 6116 MiB
50, 100 %, 6116 MiB
50, 100 %, 6116 MiB
53, 50 %, 6116 MiB
51, 43 %, 6116 MiB
54, 79 %, 6116 MiB
50, 100 %, 6116 MiB
49, 100 %, 6116 MiB
49, 100 %, 6116 MiB
48, 1 %, 5764 MiB
