name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,resnet50,tacotron2,waveglow
Quadro RTX 8000,1.00,260.00,"6,037.50",81.00,41.00,12.00,"21,616.00",274.00,"17,717.00","44,068.00"
LambdaCloud V100 16GB,1.00,300.00,"9,937.50",104.00,42.00,12.00,"24,109.00",369.00,"12,502.00","47,394.00"
RTX 3090,1.00,350.00,"2,750.00",144.00,85.00,24.00,"44,869.00",513.00,"25,350.00","97,404.00"
LambdaCloud A10,1.00,150.00,"3,125.00",98.00,70.00,19.00,"37,527.00",349.00,"16,757.00","79,965.00"
LambdaCloud A100 40GB PCIe,1.00,250.00,"10,437.50",256.00,179.00,53.00,"101,476.00",882.00,"37,999.00","194,634.00"
A100 80GB PCIe,1.00,300.00,"13,287.50",288.00,224.00,70.00,"120,980.00","1,014.00","58,992.00","225,014.00"
A100 80GB SXM4,1.00,400.00,"16,250.00",304.00,239.00,75.00,"129,911.00","1,066.00","55,464.00","231,379.00"
RTX 6000 Ada,1.00,300.00,"7,680.00",196.00,136.00,44.00,"80,854.00",647.00,"31,837.00","157,877.00"
RTX A6000,1.00,300.00,"4,437.50",153.00,101.00,33.00,"62,271.00",514.00,"25,135.00","117,073.00"
RTX 4090,1.00,450.00,"2,125.00",224.00,137.00,44.00,"84,598.00",721.00,"32,910.00","161,590.00"
H100 80GB PCIe Gen5,1.00,350.00,"30,918.00",355.00,292.00,97.00,"162,431.00","1,197.00","61,491.00","262,302.00"
LambdaCloud H100 80GB PCIe Gen5,1.00,350.00,"30,918.00",351.00,266.00,89.00,"154,759.00","1,182.00","60,828.00","261,960.00"
H100 80GB SXM5,1.00,700.00,"36,718.75",524.00,408.00,141.00,"220,229.00","1,753.00","80,446.00","360,558.00"
LambdaCloud 2x V100 16GB,2.00,600.00,"19,875.00",202.00,77.00,19.00,"33,141.00",710.00,"23,885.00","83,934.00"
2x RTX 6000 Ada,2.00,600.00,"15,360.00",384.00,255.00,76.00,"131,039.00","1,269.00","67,084.00","280,472.00"
2x RTX A6000,2.00,600.00,"8,875.00",297.00,179.00,49.00,"79,794.00",995.00,"39,433.00","197,866.00"
2x RTX 3090,2.00,700.00,"5,500.00",281.00,154.00,38.00,"63,740.00",979.00,"49,756.00","172,948.00"
2x RTX 4090,2.00,900.00,"4,250.00",431.00,232.00,55.00,"93,923.00","1,363.00","64,678.00","262,166.00"
2x A100 80GB PCIe,2.00,600.00,"26,575.00",562.00,400.00,109.00,"163,112.00","1,957.00","105,932.00","371,214.00"
2x A100 80GB SXM4,2.00,800.00,"32,500.00",588.00,411.00,105.00,"157,169.00","2,029.00","99,409.00","356,676.00"
2x H100 80GB PCIe Gen5,2.00,700.00,"61,836.00",707.00,564.00,185.00,"310,658.00","2,373.00","89,065.00","495,268.00"
2x H100 80GB SXM5,2.00,"1,400.00","73,437.50","1,042.00",785.00,272.00,"422,976.00","3,477.00","104,714.00","679,331.00"
LambdaCloud 4xV100 16GB,4.00,"1,200.00","39,750.00",403.00,153.00,38.00,"62,534.00","1,422.00","41,341.00","164,053.00"
4x RTX 6000 Ada,4.00,"1,200.00","30,720.00",808.00,513.00,159.00,"310,297.00","2,559.00","11,570.00","370,846.00"
4x A100 80GB SXM4,4.00,"1,600.00","65,000.00","1,173.00",821.00,224.00,"329,466.00","4,042.00","175,445.00","747,890.00"
4x H100 80GB PCIe Gen5,4.00,"1,400.00","123,672.00","1,414.00","1,091.00",355.00,"584,105.00","4,719.00","163,960.00","1,023,059.00"
4x H100 80GB SXM5,4.00,"2,800.00","146,875.00","2,084.00","1,550.00",520.00,"849,164.00","6,930.00","195,493.00","1,439,572.00"
LambdaCloud 8xV100 16GB,8.00,"2,400.00","79,500.00",801.00,289.00,70.00,"111,285.00","2,817.00","82,675.00","320,609.00"
8x RTX 6000 Ada,8.00,"2,400.00","61,440.00","1,574.00","1,039.00",311.00,"586,092.00","5,126.00","142,819.00","1,104,372.00"
8x A100 80GB SXM4,8.00,"3,200.00","130,000.00","2,218.00","1,362.00",251.00,"403,429.00","7,397.00","179,436.00","1,165,034.00"
8x H100 80GB PCIe Gen5,8.00,"2,800.00","247,344.00","2,815.00","2,253.00",712.00,"1,207,432.00","9,397.00","146,262.00","2,063,934.00"
8x H100 80GB SXM5,8.00,"5,600.00","293,750.00","4,159.00","3,133.00","1,042.00","1,655,944.00","13,856.00","123,030.00","2,678,054.00"
LambdaCloud 8x H100 80GB SXM5,8.00,"5,600.00","293,750.00","4,649.00","3,072.00",965.00,"1,764,840.00","14,897.00","281,791.00","3,235,975.00"
LambdaCloud 1x H100 80GB PCIe pytorch_24.03,1.00,350.00,"30,918.00",386.00,302.00,100.00,"165,405.00","1,248.00","53,989.00","299,807.00"
LambdaCloud 1x H100 80GB SXM5 pytorch_24.03,1.00,700.00,"36,718.75",585.00,432.00,145.00,"247,187.00","1,895.00","84,736.00","456,305.00"
LambdaCloud 2x H100 80GB SXM5 pytorch_24.03,2.00,"1,400.00","73,437.50","1,164.00",846.00,280.00,"484,256.00","3,745.00","162,812.00","884,364.00"
LambdaCloud 4x H100 80GB SXM5 pytorch_24.03,4.00,"2,800.00","146,875.00","2,328.00","1,726.00",576.00,"962,803.00","7,493.00","340,510.00","1,777,900.00"
LambdaCloud 8x H100 80GB SXM5 pytorch_24.03,8.00,"5,600.00","293,750.00","4,632.00","3,193.00","1,067.00","1,981,346.00","14,969.00","538,636.00","3,502,767.00"
