name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,resnet50,tacotron2,waveglow
Quadro RTX 8000,1,260,6037.5,182,146,50,88498,651,18587,43964
LambdaCloud V100 16GB,1,300,9937.5,229,189,57,79111,833,12611,47253
RTX 3090,1,350,2750,236,172,52,86080,905,25018,97100
LambdaCloud A10,1,150,3125,174,135,42,67836,638,16900,80357
LambdaCloud A100 40GB PCIe,1,250,10437.5,395,368,117,186947,1396,38131,195108
A100 80GB PCIe,1,300,13287.5,437,415,140,227949,1527,58956,234859
A100 80GB SXM4,1,400,16250,458,443,152,243500,1582,59716,244438
RTX 6000 Ada,1,300,7680,341,255,79,160184,1146,40331,156904
RTX A6000,1,300,4437.5,260,198,68,116438,916,25496,116866
RTX 4090,1,450,2125,379,297,93,159511,1301,32661,160816
H100 80GB PCIe Gen5,1,350,30918,566,567,203,332521,1866,63991,273768
LambdaCloud H100 80GB PCIe Gen5,1,350,30918,549,558,200,302013,1851,63200,276658
H100 80GB SXM5,1,700,36718.75,782,812,301,467071,2616,78108,393500
LambdaCloud 2x V100 16GB,2,600,19875,440,340,87,108835,1571,24282,82358
2x RTX 6000 Ada,2,600,15360,664,506,153,280958,2301,70662,268158
2x RTX A6000,2,600,8875,503,374,118,177238,1775,47559,195553
2x RTX 3090,2,700,5500,459,327,89,138466,1751,50118,172960
2x RTX 4090,2,900,4250,732,541,139,210089,2468,65266,263655
2x A100 80GB PCIe,2,600,26575,853,785,247,344266,2979,107623,414528
2x A100 80GB SXM4,2,800,32500,884,815,246,338035,3038,109014,401392
2x H100 80GB PCIe Gen5,2,700,61836,1128,1125,395,633491,3707,112874,533897
2x H100 80GB SXM5,2,1400,73437.5,1555,1630,592,887119,5179,99155,735411
LambdaCloud 4xV100 16GB,4,1200,39750,871,637,157,205663,3107,45505,165996
4x RTX 6000 Ada,4,1200,30720,1379,1072,332,619916,4548,58979,366195
4x A100 80GB SXM4,4,1600,65000,1766,1654,488,700678,6070,205614,847717
4x H100 80GB PCIe Gen5,4,1400,123672,2030,2190,759,1242573,7378,215939,1087912
4x H100 80GB SXM5,4,2800,146875,3102,3219,1171,1780530,10406,145767,1502241
LambdaCloud 8xV100 16GB,8,2400,79500,1715,1204,286,367453,6174,78969,322112
8x RTX 6000 Ada,8,2400,61440,2724,2146,642,1198279,9211,92151,1109688
8x A100 80GB SXM4,8,3200,130000,3360,4273,746,996656,11439,259884,1403727
8x H100 80GB PCIe Gen5,8,2800,247344,4092,6182,1522,2377554,14713,244326,2183524
8x H100 80GB SXM5,8,5600,293750,6206,9176,2167,3530376,20728,303238,2963233
LambdaCloud 8x H100 80GB SXM5,8,5600,293750,3890,9346,2343,3549926,21845,307249,3456744
LambdaCloud 1x H100 80GB PCIe pytorch_24.03,1,350,30918,607,580,204,325525,1976,55032,308718
LambdaCloud 1x H100 80GB SXM5 pytorch_24.03,1,700,36718.75,859,858,311,473757,2791,85457,472240
LambdaCloud 2x H100 80GB SXM5 pytorch_24.03,2,1400,73437.5,1707,1662,603,923977,5531,150053,925228
LambdaCloud 4x H100 80GB SXM5 pytorch_24.03,4,2800,146875,3407,3373,1218,1873266,11057,329940,1831053
LambdaCloud 8x H100 80GB SXM5 pytorch_24.03,8,5600,293750,6763,9320,2340,3724477,22059,494127,3665963
