43, 0 %, 0 MiB
43, 0 %, 0 MiB
43, 0 %, 323 MiB
43, 5 %, 731 MiB
42, 6 %, 1105 MiB
42, 0 %, 1205 MiB
42, 0 %, 1205 MiB
42, 0 %, 1205 MiB
41, 0 %, 1205 MiB
41, 1 %, 6379 MiB
50, 89 %, 30029 MiB
52, 99 %, 30029 MiB
53, 100 %, 30029 MiB
52, 90 %, 30029 MiB
53, 100 %, 30029 MiB
55, 100 %, 30029 MiB
55, 99 %, 30029 MiB
55, 98 %, 30029 MiB
56, 100 %, 30029 MiB
55, 100 %, 30029 MiB
59, 96 %, 30029 MiB
57, 100 %, 30029 MiB
57, 100 %, 30029 MiB
57, 100 %, 30029 MiB
57, 100 %, 30029 MiB
58, 100 %, 30029 MiB
56, 100 %, 30029 MiB
57, 100 %, 30029 MiB
58, 99 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
57, 96 %, 30029 MiB
59, 96 %, 30029 MiB
57, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 92 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 96 %, 30029 MiB
60, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
57, 100 %, 30029 MiB
57, 99 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
58, 93 %, 30029 MiB
59, 95 %, 30029 MiB
60, 100 %, 30029 MiB
58, 100 %, 30029 MiB
57, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 91 %, 30029 MiB
59, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 95 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
60, 95 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
60, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
59, 100 %, 30029 MiB
60, 100 %, 30029 MiB
59, 100 %, 30029 MiB
58, 100 %, 30029 MiB
58, 100 %, 30029 MiB
59, 100 %, 30029 MiB
50, 81 %, 12 MiB
