52, 0 %, 0 MiB
51, 0 %, 0 MiB
50, 0 %, 12 MiB
50, 1 %, 26 MiB
50, 5 %, 875 MiB
49, 0 %, 875 MiB
49, 24 %, 2499 MiB
48, 0 %, 2929 MiB
50, 4 %, 13489 MiB
49, 64 %, 13815 MiB
49, 56 %, 11203 MiB
53, 95 %, 16123 MiB
55, 98 %, 16123 MiB
56, 98 %, 16123 MiB
57, 98 %, 16123 MiB
57, 98 %, 16123 MiB
58, 98 %, 16123 MiB
58, 98 %, 16123 MiB
59, 98 %, 16123 MiB
60, 98 %, 16123 MiB
60, 97 %, 16123 MiB
60, 98 %, 16123 MiB
61, 97 %, 16123 MiB
61, 98 %, 16123 MiB
61, 98 %, 16123 MiB
61, 98 %, 16123 MiB
61, 98 %, 16123 MiB
62, 97 %, 16123 MiB
62, 98 %, 16123 MiB
62, 98 %, 16123 MiB
62, 98 %, 16123 MiB
62, 98 %, 16123 MiB
63, 98 %, 16123 MiB
63, 97 %, 16123 MiB
63, 97 %, 16123 MiB
63, 98 %, 16123 MiB
63, 98 %, 16123 MiB
64, 99 %, 16123 MiB
57, 1 %, 14773 MiB
55, 48 %, 12 MiB
54, 0 %, 0 MiB
