70, 0 %, 1 MiB
69, 0 %, 12 MiB
70, 10 %, 491 MiB
71, 0 %, 1365 MiB
69, 0 %, 1365 MiB
68, 0 %, 1365 MiB
67, 0 %, 1365 MiB
67, 0 %, 1365 MiB
66, 0 %, 1365 MiB
67, 39 %, 3879 MiB
72, 98 %, 19393 MiB
72, 99 %, 19393 MiB
73, 98 %, 19393 MiB
73, 99 %, 19393 MiB
73, 99 %, 19393 MiB
74, 98 %, 19393 MiB
74, 99 %, 19393 MiB
75, 98 %, 19393 MiB
75, 98 %, 19393 MiB
75, 99 %, 19393 MiB
76, 98 %, 19393 MiB
76, 99 %, 19393 MiB
77, 98 %, 19393 MiB
76, 99 %, 19393 MiB
77, 99 %, 19393 MiB
77, 99 %, 19393 MiB
77, 98 %, 19393 MiB
78, 99 %, 19393 MiB
77, 99 %, 19393 MiB
77, 99 %, 19393 MiB
78, 99 %, 19393 MiB
78, 99 %, 19393 MiB
79, 99 %, 19393 MiB
78, 98 %, 19393 MiB
78, 99 %, 19393 MiB
79, 99 %, 19393 MiB
79, 98 %, 19393 MiB
79, 99 %, 19393 MiB
79, 98 %, 19393 MiB
79, 99 %, 19393 MiB
79, 98 %, 19393 MiB
79, 98 %, 19393 MiB
80, 99 %, 19393 MiB
79, 99 %, 19393 MiB
80, 99 %, 19393 MiB
80, 99 %, 19393 MiB
80, 99 %, 19393 MiB
80, 99 %, 19393 MiB
80, 99 %, 19393 MiB
81, 99 %, 19393 MiB
80, 99 %, 19393 MiB
80, 98 %, 19393 MiB
80, 99 %, 19393 MiB
80, 99 %, 19393 MiB
81, 99 %, 19393 MiB
80, 98 %, 19393 MiB
81, 99 %, 19393 MiB
80, 99 %, 19393 MiB
81, 98 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
80, 99 %, 19393 MiB
82, 98 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 98 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 98 %, 19393 MiB
81, 99 %, 19393 MiB
81, 98 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 98 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 98 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 98 %, 19393 MiB
81, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 98 %, 19393 MiB
81, 98 %, 19393 MiB
82, 98 %, 19393 MiB
81, 98 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
82, 99 %, 19393 MiB
81, 98 %, 19393 MiB
83, 99 %, 19393 MiB
81, 98 %, 19393 MiB
82, 99 %, 19393 MiB
81, 99 %, 19393 MiB
