43, 0 %, 1 MiB
43, 0 %, 1 MiB
44, 4 %, 470 MiB
43, 2 %, 1352 MiB
45, 1 %, 7732 MiB
52, 93 %, 7170 MiB
51, 100 %, 7230 MiB
53, 100 %, 7230 MiB
54, 100 %, 7230 MiB
54, 100 %, 7232 MiB
55, 100 %, 7232 MiB
55, 100 %, 7232 MiB
56, 100 %, 7232 MiB
57, 100 %, 7232 MiB
57, 100 %, 7232 MiB
56, 100 %, 7232 MiB
58, 100 %, 7232 MiB
58, 100 %, 7232 MiB
58, 100 %, 7232 MiB
58, 100 %, 7232 MiB
58, 100 %, 7232 MiB
58, 100 %, 7232 MiB
59, 100 %, 7232 MiB
60, 100 %, 7232 MiB
59, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
60, 100 %, 7232 MiB
61, 100 %, 7232 MiB
61, 100 %, 7232 MiB
60, 100 %, 7232 MiB
61, 100 %, 7232 MiB
61, 100 %, 7232 MiB
61, 100 %, 7232 MiB
57, 100 %, 7212 MiB
55, 0 %, 3 MiB
