53, 0 %, 0 MiB
53, 0 %, 0 MiB
53, 0 %, 26 MiB
54, 1 %, 591 MiB
54, 0 %, 1079 MiB
54, 0 %, 1105 MiB
54, 0 %, 1105 MiB
55, 100 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 0 %, 1465 MiB
55, 1 %, 1735 MiB
55, 100 %, 6687 MiB
64, 74 %, 10201 MiB
64, 71 %, 13617 MiB
65, 77 %, 13617 MiB
64, 85 %, 13619 MiB
66, 60 %, 13619 MiB
66, 68 %, 13619 MiB
68, 94 %, 13619 MiB
65, 99 %, 13619 MiB
68, 99 %, 13619 MiB
64, 90 %, 13619 MiB
65, 68 %, 13619 MiB
64, 57 %, 13619 MiB
64, 95 %, 13619 MiB
63, 57 %, 13619 MiB
63, 96 %, 13619 MiB
66, 85 %, 13619 MiB
67, 58 %, 13619 MiB
64, 84 %, 13619 MiB
65, 77 %, 13619 MiB
65, 59 %, 13619 MiB
65, 99 %, 13619 MiB
69, 91 %, 13619 MiB
65, 99 %, 13619 MiB
65, 85 %, 13619 MiB
65, 99 %, 13619 MiB
68, 86 %, 13619 MiB
65, 85 %, 13619 MiB
65, 89 %, 13619 MiB
65, 65 %, 13619 MiB
65, 56 %, 13619 MiB
65, 95 %, 13619 MiB
66, 100 %, 13619 MiB
66, 100 %, 13619 MiB
66, 99 %, 13619 MiB
67, 98 %, 13619 MiB
67, 63 %, 13619 MiB
70, 60 %, 13619 MiB
68, 99 %, 13619 MiB
69, 100 %, 13619 MiB
71, 87 %, 13619 MiB
71, 99 %, 13619 MiB
71, 53 %, 13619 MiB
68, 99 %, 13619 MiB
69, 90 %, 13619 MiB
69, 99 %, 13619 MiB
68, 84 %, 13619 MiB
69, 87 %, 13619 MiB
69, 82 %, 13619 MiB
69, 84 %, 13619 MiB
68, 63 %, 13619 MiB
71, 59 %, 13619 MiB
71, 100 %, 13619 MiB
72, 94 %, 13619 MiB
70, 85 %, 13619 MiB
72, 65 %, 13619 MiB
72, 58 %, 13619 MiB
72, 62 %, 13619 MiB
71, 67 %, 13619 MiB
70, 71 %, 13619 MiB
69, 88 %, 13619 MiB
71, 99 %, 13619 MiB
69, 87 %, 13619 MiB
71, 99 %, 13619 MiB
71, 95 %, 13619 MiB
71, 60 %, 13619 MiB
72, 60 %, 13619 MiB
70, 80 %, 13619 MiB
72, 95 %, 13619 MiB
70, 85 %, 13619 MiB
70, 72 %, 13619 MiB
72, 66 %, 13619 MiB
72, 99 %, 13619 MiB
69, 85 %, 13619 MiB
69, 87 %, 13619 MiB
70, 86 %, 13619 MiB
70, 79 %, 13619 MiB
69, 66 %, 13619 MiB
70, 99 %, 13619 MiB
70, 100 %, 13619 MiB
71, 84 %, 13619 MiB
70, 100 %, 13619 MiB
71, 99 %, 13619 MiB
72, 60 %, 13619 MiB
69, 97 %, 13619 MiB
70, 80 %, 13619 MiB
70, 99 %, 13619 MiB
73, 58 %, 13619 MiB
70, 82 %, 13619 MiB
70, 65 %, 13619 MiB
70, 96 %, 13619 MiB
69, 79 %, 13619 MiB
72, 93 %, 13619 MiB
72, 59 %, 13619 MiB
72, 100 %, 13619 MiB
72, 82 %, 13619 MiB
71, 94 %, 13619 MiB
72, 59 %, 13619 MiB
69, 88 %, 13619 MiB
70, 61 %, 13619 MiB
63, 0 %, 13619 MiB
61, 0 %, 13619 MiB
61, 0 %, 12 MiB
