name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,184.0,147.0,51.0,87088.0,19987857.0,647.0,18285.0,18180.0,7793.0,43186.0
RTX 3090,1.0,350.0,3142.0,236.0,172.0,52.0,86080.0,25118176.0,905.0,25018.0,22863.0,7821.0,97100.0
A100 40GB PCIe,1.0,250.0,12785.0,391.0,365.0,115.0,184704.0,36951218.0,1393.0,37733.0,35284.0,15996.0,193731.0
RTX A6000,1.0,300.0,5785.0,249.0,193.0,66.0,114839.0,25276479.0,912.0,24658.0,25563.0,10935.0,116474.0
RTX 4090,1.0,450.0,1599.0,379.0,297.0,93.0,159511.0,32192491.0,1301.0,32661.0,40427.0,14509.0,160816.0
H100 80GB PCIe,1.0,310.0,35714.0,542.0,543.0,194.0,307871.0,33734087.0,1829.0,62100.0,46204.0,21600.0,274582.0
2x RTX A6000,2.0,600.0,11570.0,493.0,373.0,115.0,224790.0,56272566.0,1805.0,47789.0,51067.0,21884.0,198823.0
2x RTX 3090,2.0,700.0,6284.0,459.0,327.0,89.0,138466.0,53019604.0,1751.0,50118.0,45546.0,15585.0,172960.0
2x RTX 4090,2.0,900.0,3198.0,732.0,541.0,139.0,210089.0,66704156.0,2468.0,65266.0,80755.0,28964.0,263655.0
2x H100 80GB PCIe,2.0,620.0,71428.0,1069.0,1025.0,332.0,473278.0,71889066.0,3554.0,112671.0,91614.0,42778.0,479505.0
4x H100 80GB PCIe,4.0,1240.0,142856.0,2099.0,2042.0,643.0,894188.0,144590237.0,7014.0,210553.0,179638.0,84691.0,953036.0
8x H100 80GB PCIe,8.0,2480.0,285712.0,4021.0,5005.0,856.0,1166334.0,299959460.0,13235.0,297311.0,361785.0,169418.0,1398075.0
