name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,184.0,147.0,51.0,87088.0,19987857.0,647.0,18285.0,18180.0,7793.0,43186.0
RTX 3090,1.0,350.0,3142.0,236.0,172.0,52.0,86080.0,25118176.0,905.0,25018.0,22863.0,7821.0,97100.0
A100 80GB SXM4,1.0,400.0,18571.0,458.0,443.0,152.0,243500.0,30787381.0,1582.0,59716.0,43078.0,17918.0,244438.0
RTX A6000,1.0,300.0,5785.0,249.0,193.0,66.0,114839.0,25276479.0,912.0,24658.0,25563.0,10935.0,116474.0
RTX 4090,1.0,450.0,1599.0,379.0,297.0,93.0,159511.0,32192491.0,1301.0,32661.0,40427.0,14509.0,160816.0
H100 80GB PCIe Gen4,1.0,310.0,35714.0,543.0,541.0,194.0,309007.0,33627071.0,1828.0,62770.0,46258.0,21707.0,274916.0
H100 80GB PCIe Gen5,1.0,310.0,35714.0,566.0,567.0,203.0,332521.0,34483571.0,1866.0,63991.0,47919.0,22586.0,273768.0
2x RTX A6000,2.0,600.0,11570.0,493.0,373.0,115.0,224790.0,56272566.0,1805.0,47789.0,51067.0,21884.0,198823.0
2x RTX 3090,2.0,700.0,6284.0,459.0,327.0,89.0,138466.0,53019604.0,1751.0,50118.0,45546.0,15585.0,172960.0
2x RTX 4090,2.0,900.0,3198.0,732.0,541.0,139.0,210089.0,66704156.0,2468.0,65266.0,80755.0,28964.0,263655.0
2xA100 80GB SXM4,2.0,800.0,37142.0,884.0,815.0,246.0,338035.0,62275716.0,3038.0,109014.0,85446.0,35709.0,401392.0
2x H100 80GB PCIe Gen4,2.0,620.0,71428.0,1069.0,1022.0,332.0,471238.0,71846509.0,3558.0,110634.0,91172.0,42973.0,480540.0
2x H100 80GB PCIe Gen5,2.0,620.0,71428.0,1128.0,1125.0,395.0,633491.0,76949517.0,3707.0,112874.0,95735.0,45010.0,533897.0
4xA100 80GB SXM4,4.0,1600.0,74284.0,1766.0,1654.0,488.0,700678.0,127815018.0,6070.0,205614.0,171447.0,71097.0,847717.0
4x H100 80GB PCIe Gen4,4.0,1240.0,142856.0,2099.0,2028.0,656.0,900705.0,142564580.0,7016.0,224220.0,180462.0,84795.0,949102.0
4x H100 80GB PCIe Gen5,4.0,1240.0,142856.0,2030.0,2190.0,759.0,1242573.0,153109676.0,7378.0,215939.0,190177.0,89760.0,1087912.0
8xA100 80GB SXM4,8.0,3200.0,148568.0,3360.0,4273.0,746.0,996656.0,275620881.0,11439.0,259884.0,341796.0,142409.0,1403727.0
8x H100 80GB PCIe Gen4,8.0,2480.0,285712.0,4014.0,5000.0,853.0,1164568.0,300339041.0,13230.0,305694.0,361553.0,169104.0,1387620.0
8x H100 80GB PCIe Gen5,8.0,2480.0,285712.0,4092.0,6182.0,1522.0,2377554.0,307462776.0,14713.0,244326.0,379627.0,177899.0,2183524.0
