name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,182.0,146.0,50.0,88498.0,19801310.0,651.0,18587.0,18223.0,7853.0,43964.0
RTX 3090,1.0,350.0,3142.0,236.0,172.0,52.0,86080.0,25118176.0,905.0,25018.0,22863.0,7821.0,97100.0
Lambda Cloud A100 40GB PCIe,1.0,250.0,12785.0,395.0,368.0,117.0,186947.0,37012517.0,1396.0,38131.0,35366.0,16034.0,195108.0
A100 80GB PCIe,1.0,300.0,15143.0,437.0,415.0,140.0,227949.0,29393923.0,1527.0,58956.0,41602.0,17082.0,234859.0
A100 80GB SXM4,1.0,400.0,18571.0,458.0,443.0,152.0,243500.0,30787381.0,1582.0,59716.0,43078.0,17918.0,244438.0
RTX A6000,1.0,300.0,5785.0,260.0,198.0,68.0,116438.0,25357954.0,916.0,25496.0,26030.0,11126.0,116866.0
RTX 4090,1.0,450.0,1599.0,379.0,297.0,93.0,159511.0,32192491.0,1301.0,32661.0,40427.0,14509.0,160816.0
H100 80GB PCIe Gen5,1.0,310.0,35714.0,566.0,567.0,203.0,332521.0,34483571.0,1866.0,63991.0,47919.0,22586.0,273768.0
2x RTX A6000,2.0,600.0,11570.0,503.0,374.0,118.0,177238.0,54029891.0,1775.0,47559.0,51607.0,22123.0,195553.0
2x RTX 3090,2.0,700.0,6284.0,459.0,327.0,89.0,138466.0,53019604.0,1751.0,50118.0,45546.0,15585.0,172960.0
2x RTX 4090,2.0,900.0,3198.0,732.0,541.0,139.0,210089.0,66704156.0,2468.0,65266.0,80755.0,28964.0,263655.0
2x A100 80GB PCIe,2.0,600.0,30286.0,853.0,785.0,247.0,344266.0,61230393.0,2979.0,107623.0,83053.0,34239.0,414528.0
2x A100 80GB SXM4,2.0,800.0,37142.0,884.0,815.0,246.0,338035.0,62275716.0,3038.0,109014.0,85446.0,35709.0,401392.0
2x H100 80GB PCIe Gen5,2.0,620.0,71428.0,1128.0,1125.0,395.0,633491.0,76949517.0,3707.0,112874.0,95735.0,45010.0,533897.0
4x A100 80GB SXM4,4.0,1600.0,74284.0,1766.0,1654.0,488.0,700678.0,127815018.0,6070.0,205614.0,171447.0,71097.0,847717.0
4x H100 80GB PCIe Gen5,4.0,1240.0,142856.0,2030.0,2190.0,759.0,1242573.0,153109676.0,7378.0,215939.0,190177.0,89760.0,1087912.0
8x A100 80GB SXM4,8.0,3200.0,148568.0,3360.0,4273.0,746.0,996656.0,275620881.0,11439.0,259884.0,341796.0,142409.0,1403727.0
8x H100 80GB PCIe Gen5,8.0,2480.0,285712.0,4092.0,6182.0,1522.0,2377554.0,307462776.0,14713.0,244326.0,379627.0,177899.0,2183524.0
