name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6037.5,182.0,146.0,50.0,88498.0,19801310.0,651.0,18587.0,18223.0,7853.0,43964.0
LambdaCloud V100 16GB,1.0,300.0,9937.5,229.0,189.0,57.0,79111.0,23476979.0,833.0,12611.0,18493.0,6071.0,47253.0
RTX 3090,1.0,350.0,2750.0,236.0,172.0,52.0,86080.0,25118176.0,905.0,25018.0,22863.0,7821.0,97100.0
Lambda Cloud A10,1.0,150.0,3125.0,174.0,135.0,42.0,67836.0,15343208.0,641.0,16900.0,16283.0,5614.0,80357.0
Lambda Cloud A100 40GB PCIe,1.0,250.0,10437.5,395.0,368.0,117.0,186947.0,37012517.0,1396.0,38131.0,35366.0,16034.0,195108.0
A100 80GB PCIe,1.0,300.0,13287.5,437.0,415.0,140.0,227949.0,29393923.0,1527.0,58956.0,41602.0,17082.0,234859.0
A100 80GB SXM4,1.0,400.0,16250.0,458.0,443.0,152.0,243500.0,30787381.0,1582.0,59716.0,43078.0,17918.0,244438.0
Ada A6000,1.0,300.0,7680.0,341.0,255.0,79.0,160184.0,33148978.0,1146.0,40331.0,36745.0,16049.0,156904.0
RTX A6000,1.0,300.0,4437.5,260.0,198.0,68.0,116438.0,25357954.0,916.0,25496.0,26030.0,11126.0,116866.0
RTX 4090,1.0,450.0,2125.0,379.0,297.0,93.0,159511.0,32192491.0,1301.0,32661.0,40427.0,14509.0,160816.0
H100 80GB PCIe Gen5,1.0,350.0,30918.0,566.0,567.0,203.0,332521.0,34483571.0,1866.0,63991.0,47919.0,22586.0,273768.0
H100 80GB SXM5,1.0,700.0,36718.75,782.0,812.0,301.0,467071.0,52418903.0,2616.0,78108.0,62259.0,30841.0,393500.0
LambdaCloud 2x V100 16GB,2.0,600.0,19875.0,440.0,340.0,87.0,108835.0,43011212.0,1571.0,24282.0,40994.0,12088.0,82358.0
2x Ada A6000,2.0,600.0,15360.0,664.0,506.0,153.0,280958.0,72413588.0,2301.0,70662.0,76350.0,31892.0,268158.0
2x RTX A6000,2.0,600.0,8875.0,503.0,374.0,118.0,177238.0,54029891.0,1775.0,47559.0,51607.0,22123.0,195553.0
2x RTX 3090,2.0,700.0,5500.0,459.0,327.0,89.0,138466.0,53019604.0,1751.0,50118.0,45546.0,15585.0,172960.0
2x RTX 4090,2.0,900.0,4250.0,732.0,541.0,139.0,210089.0,66704156.0,2468.0,65266.0,80755.0,28964.0,263655.0
2x A100 80GB PCIe,2.0,600.0,26575.0,853.0,785.0,247.0,344266.0,61230393.0,2979.0,107623.0,83053.0,34239.0,414528.0
2x A100 80GB SXM4,2.0,800.0,32500.0,884.0,815.0,246.0,338035.0,62275716.0,3038.0,109014.0,85446.0,35709.0,401392.0
2x H100 80GB PCIe Gen5,2.0,700.0,61836.0,1128.0,1125.0,395.0,633491.0,76949517.0,3707.0,112874.0,95735.0,45010.0,533897.0
2x H100 80GB SXM5,2.0,1400.0,73437.5,1555.0,1630.0,592.0,887119.0,117059262.0,5179.0,99155.0,124531.0,61559.0,735411.0
LambdaCloud 4xV100 16GB,4.0,1200.0,39750.0,871.0,637.0,157.0,205663.0,87282928.0,3107.0,45505.0,81267.0,24082.0,165996.0
4x A100 80GB SXM4,4.0,1600.0,65000.0,1766.0,1654.0,488.0,700678.0,127815018.0,6070.0,205614.0,171447.0,71097.0,847717.0
4x H100 80GB PCIe Gen5,4.0,1400.0,123672.0,2030.0,2190.0,759.0,1242573.0,153109676.0,7378.0,215939.0,190177.0,89760.0,1087912.0
4x H100 80GB SXM5,4.0,2800.0,146875.0,3102.0,3219.0,1171.0,1780530.0,233703306.0,10406.0,145767.0,249776.0,122719.0,1502241.0
LambdaCloud 8xV100 16GB,8.0,2400.0,79500.0,1715.0,1204.0,286.0,367453.0,186701873.0,6174.0,78969.0,157692.0,47885.0,322112.0
8x A100 80GB SXM4,8.0,3200.0,130000.0,3360.0,4273.0,746.0,996656.0,275620881.0,11439.0,259884.0,341796.0,142409.0,1403727.0
8x H100 80GB PCIe Gen5,8.0,2800.0,247344.0,4092.0,6182.0,1522.0,2377554.0,307462776.0,14713.0,244326.0,379627.0,177899.0,2183524.0
8x H100 80GB SXM5,8.0,5600.0,293750.0,6206.0,9176.0,2167.0,3530376.0,317881934.0,20728.0,303238.0,497053.0,245493.0,2963233.0
