name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100 32GB,1.0,250.0,11357.0,224.0,148.0,49.0,81625.0,14.0,20491424.0,828.0,27249.0,10348.0,4372.0,100553.0
RTX 8000,1.0,260.0,6900.0,180.0,124.0,41.0,77458.0,11.0,15875971.0,646.0,31664.0,9290.0,4109.0,92695.0
RTX 6000,1.0,260.0,4964.0,179.0,121.0,39.0,71300.0,12.0,15669330.0,645.0,25203.0,8605.0,3481.0,78139.0
RTX 5000,1.0,230.0,2392.0,126.0,86.0,25.0,37135.0,9.0,10884543.0,439.0,15410.0,6085.0,979.0,51401.0
Titan RTX,1.0,280.0,3500.0,181.0,123.0,40.0,70149.0,12.0,16192798.0,644.0,22208.0,8877.0,3579.0,81980.0
RTX 2080Ti,1.0,250.0,1928.0,139.0,88.0,23.0,41770.0,9.0,14271325.0,526.0,12321.0,5699.0,0.0,45183.0
GTX 1080Ti,1.0,250.0,892.0,65.0,35.0,10.0,15369.0,6.0,5216770.0,230.0,7938.0,3412.0,0.0,25184.0
RTX 2080 SUPER MAX-Q,1.0,80.0,1377.0,77.0,48.0,0.0,18226.0,6.0,0.0,297.0,8294.0,0.0,0.0,0.0
RTX 2080 MAX-Q,1.0,90.0,1032.0,76.0,45.0,0.0,17907.0,6.0,0.0,290.0,7656.0,0.0,0.0,0.0
RTX 2070 MAX-Q,1.0,90.0,975.0,69.0,42.0,0.0,16337.0,5.0,0.0,262.0,7341.0,0.0,0.0,0.0
RTX 3070,1.0,220.0,1035.0,111.0,80.0,14.0,28084.0,8.0,10445102.0,419.0,6283.0,4245.0,0.0,0.0
RTX 3080,1.0,320.0,1642.0,174.0,123.0,29.0,50559.0,13.0,19031878.0,650.0,14005.0,10020.0,0.0,68121.0
RTX 3090,1.0,350.0,3142.0,214.0,160.0,47.0,80051.0,15.0,23862032.0,801.0,19449.0,21062.0,7582.0,78023.0
A100 40GB PCIe,1.0,250.0,12785.0,365.0,289.0,91.0,171503.0,22.0,33608872.0,1120.0,30032.0,31286.0,14566.0,158416.0
A100 80GB PCIe,1.0,300.0,15143.0,402.0,354.0,116.0,214923.0,25.0,41314229.0,1327.0,55531.0,37267.0,17572.0,225135.0
A100 40GB SXM4,1.0,400.0,14571.0,404.0,335.0,107.0,194557.0,23.0,35602916.0,1211.0,28648.0,33952.0,16246.0,169193.0
A100 80GB SXM4,1.0,400.0,18571.0,420.0,374.0,123.0,230223.0,26.0,42980368.0,1386.0,51481.0,38320.0,18289.0,215124.0
RTX A6000,1.0,300.0,5785.0,230.0,202.0,63.0,103830.0,15.0,24360110.0,775.0,23068.0,25231.0,11140.0,96724.0
RTX A5000,1.0,230.0,2857.0,199.0,147.0,45.0,81294.0,15.0,15835683.0,703.0,19606.0,18810.0,6987.0,51423.0
Lambda Cloud — RTX A6000,1.0,300.0,5785.0,231.0,198.0,61.0,104766.0,14.0,24498515.0,781.0,22639.0,25141.0,11257.0,97434.0
RTX 3080 Max-Q,1.0,80.0,1600.0,90.0,67.0,20.0,32529.0,7.0,9850559.0,351.0,9254.0,8698.0,1138.0,13273.0
RTX A40,1.0,300.0,6464.0,176.0,179.0,57.0,99539.0,14.0,20030201.0,653.0,24489.0,21848.0,9691.0,60997.0
RTX A4000,1.0,140.0,1321.0,125.0,102.0,29.0,47277.0,9.0,11191030.0,452.0,10655.0,11431.0,3333.0,3029.0
2x RTX 2080Ti NVLink,2.0,500.0,3856.0,251.0,142.0,6.0,59398.0,16.0,25758426.0,836.0,25361.0,10784.0,0.0,65106.0
2x RTX 2080Ti,2.0,500.0,3856.0,251.0,141.0,6.0,59568.0,16.0,25805192.0,953.0,24985.0,10843.0,0.0,66558.0
4x RTX 2080Ti NVLink,4.0,1000.0,7712.0,509.0,262.0,6.0,120134.0,33.0,52981415.0,1623.0,38829.0,21715.0,0.0,131998.0
4x RTX 2080Ti,4.0,1000.0,7712.0,509.0,250.0,6.0,115915.0,31.0,51123270.0,1905.0,37334.0,21022.0,0.0,122478.0
8x RTX 2080Ti NVLink,8.0,2000.0,15424.0,1027.0,398.0,6.0,234089.0,63.0,109538266.0,3810.0,38079.0,41981.0,0.0,249419.0
8x RTX 2080Ti,8.0,2000.0,15424.0,1025.0,370.0,6.0,223308.0,62.0,106722801.0,3417.0,39251.0,42802.0,0.0,228528.0
2x RTX 8000 NVLink,2.0,520.0,13800.0,355.0,228.0,74.0,147566.0,20.0,39539516.0,1274.0,67019.0,18334.0,8085.0,141257.0
2x RTX 8000,2.0,520.0,13800.0,355.0,247.0,75.0,147399.0,21.0,39502048.0,1274.0,66448.0,18262.0,8056.0,178882.0
4x RTX 8000 NVLink,4.0,1040.0,27600.0,663.0,385.0,133.0,284079.0,38.0,78983693.0,2522.0,114493.0,36017.0,15986.0,271049.0
4x RTX 8000,4.0,1040.0,27600.0,700.0,436.0,139.0,282860.0,39.0,78846517.0,2522.0,108744.0,36549.0,16080.0,355544.0
8x RTX 8000 NVLink,8.0,2080.0,55200.0,1206.0,525.0,183.0,554690.0,69.0,158350950.0,5042.0,219811.0,72769.0,32077.0,503908.0
8x RTX 8000,8.0,2080.0,55200.0,1386.0,657.0,198.0,559623.0,73.0,158389367.0,5045.0,213522.0,73418.0,32304.0,709700.0
2x V100 32GB,2.0,500.0,22714.0,440.0,291.0,89.0,156034.0,26.0,34132967.0,1656.0,54073.0,20555.0,8670.0,190619.0
4x V100 32GB,4.0,1000.0,45428.0,858.0,533.0,178.0,312281.0,51.0,68671226.0,3293.0,99733.0,40414.0,17086.0,369362.0
8x V100 32GB,8.0,2000.0,90856.0,1558.0,985.0,334.0,609054.0,92.0,137800045.0,6569.0,195941.0,80030.0,33928.0,703507.0
p3.16xlarge,8.0,2400.0,85312.0,1687.0,1000.0,275.0,405186.0,102.0,183950913.0,6557.0,89856.0,63759.0,18216.0,522041.0
p3.8xlarge,4.0,1200.0,42656.0,890.0,578.0,148.0,208731.0,52.0,92920829.0,3293.0,52275.0,32697.0,9244.0,285891.0
Lambda Cloud — 8x V100 16GB,8.0,2400.0,85312.0,1331.0,952.0,233.0,406589.0,99.0,184147799.0,6861.0,115818.0,65746.0,19387.0,508129.0
