,ssd,bert_base_squad,bert_large_squad,gnmt,resnet50,tacotron2,waveglow
ASUS_8xH200_140GB_SXM_lambda-scalar_v2,6501.0,19173.0,2541.0,3984039.0,21880.0,700511.0,3933255.0
LENNOVO_8xH200_140GB_SXM_lambda-scalar_v2,6899.0,17811.0,2372.0,2959326.0,21591.0,324585.0,3396147.0
LambdaBM_ENG04_1xH200_140GB_SXM_h200_v2,946.0,932.0,350.0,570504.0,3079.0,128468.0,549126.0
LambdaBM_ENG04_8xH200_140GB_SXM_h200_v2,7253.0,18291.0,2674.0,4490263.0,24479.0,367110.0,4318379.0
LambdaBM_ENG04_HTOff_1xH200_140GB_SXM_h200_v2,942.0,928.0,351.0,569134.0,3079.0,118722.0,549706.0
LambdaBM_ENG04_HTOff_8xH200_140GB_SXM_h200_v2,7290.0,18561.0,2738.0,4375970.0,24475.0,348545.0,4311374.0
LambdaOD_1x_1xGH200_80GB_192-222-58-35_v2,918.0,840.0,290.0,536983.0,2846.0,55271.0,481420.0
LambdaOD_1x_1xGH200_96GB_192-222-57-0_v2,914.0,838.0,296.0,536445.0,2844.0,94393.0,481226.0
LambdaOD_1x_1xH100_80GB_SXM5_192-222-52-83_v2,869.0,915.0,321.0,483638.0,2683.0,80409.0,483190.0
LambdaOD_1x_Test_1xGH200_96GB_192-222-56-184_v2,937.0,849.0,294.0,538448.0,2846.0,57525.0,483909.0
LambdaOD_1x_Test_1xGH200_96GB_192-222-56-184_v2_bk,0.0,800.0,285.0,519428.0,2964.0,58559.0,471114.0
LambdaOD_1x_Texas_1xH100_80GB_PCIe_209-20-158-50_v2,607.0,580.0,204.0,325525.0,1976.0,55032.0,308718.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-129_v2,859.0,858.0,311.0,473757.0,2791.0,85457.0,472240.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-154_v2,858.0,856.0,310.0,480453.0,2792.0,89891.0,471166.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-179_v2,856.0,845.0,308.0,474226.0,2790.0,85950.0,469870.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-249_v2,860.0,862.0,312.0,482622.0,2800.0,90420.0,471888.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-60_v2,859.0,859.0,311.0,481761.0,2791.0,90692.0,471987.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-74_v2,858.0,847.0,310.0,477117.0,2792.0,86655.0,470968.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-77_v2,859.0,859.0,311.0,483851.0,2792.0,90479.0,471414.0
LambdaOD_1x_Texas_1xH100_80GB_SXM5_192-222-52-92_v2,858.0,847.0,310.0,475327.0,2792.0,85117.0,470930.0
