,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,0.0,9771.0,2384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,0.0,9604.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,0.0,9331.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,0.0,9370.0,2365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,0.0,9303.0,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,0.0,9360.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,0.0,9245.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,0.0,9191.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,0.0,9667.0,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,0.0,9286.0,2410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,0.0,9309.0,2377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,0.0,9579.0,2415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,0.0,9170.0,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,0.0,9824.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
