,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,6797.0,9335.0,2430.0,3856989.0,8933887057.0,22110.0,532701.0,0.0,0.0,3583926.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,6775.0,9375.0,2436.0,3856558.0,8996050148.0,22110.0,550580.0,0.0,0.0,3577095.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,6773.0,9491.0,2392.0,3730535.0,7668500483.0,22072.0,504113.0,0.0,0.0,3560284.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,6787.0,9666.0,2388.0,3852784.0,8846993173.0,22106.0,589473.0,0.0,0.0,3582914.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,6769.0,9465.0,2363.0,3715313.0,7784021717.0,22047.0,497616.0,0.0,0.0,3530570.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,6767.0,9537.0,2322.0,3730631.0,8046326886.0,22033.0,492213.0,0.0,0.0,3565586.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,6778.0,9238.0,2368.0,3733880.0,8332914948.0,22068.0,499972.0,0.0,0.0,3553641.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,6761.0,9148.0,2294.0,3731939.0,7324426766.0,22049.0,491130.0,0.0,0.0,3553043.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,6750.0,9299.0,2295.0,3718712.0,7480427481.0,22048.0,516333.0,0.0,0.0,3425871.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,6779.0,9230.0,2376.0,3733267.0,7846217853.0,22054.0,576487.0,0.0,0.0,3431868.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,6767.0,9674.0,2415.0,3854935.0,9002073182.0,22115.0,558574.0,0.0,0.0,3559451.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,6746.0,9586.0,2348.0,3847854.0,8760405623.0,22098.0,575108.0,0.0,0.0,3561587.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,6762.0,9277.0,2357.0,3731534.0,7884923343.0,22070.0,494576.0,0.0,0.0,3534146.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,6780.0,9658.0,2360.0,3855855.0,9226682962.0,22120.0,592358.0,0.0,0.0,3583733.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,6794.0,9502.0,2436.0,3849331.0,9147979337.0,22116.0,568376.0,0.0,0.0,3585973.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,6790.0,9384.0,2415.0,3849499.0,8853546274.0,22102.0,545443.0,0.0,0.0,3571584.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,6771.0,9152.0,2386.0,3736191.0,7914882856.0,22062.0,517378.0,0.0,0.0,3527526.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,6784.0,9415.0,2383.0,3846135.0,8898097843.0,22105.0,533761.0,0.0,0.0,3575204.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,6791.0,9105.0,2357.0,3842649.0,8209978062.0,22096.0,603056.0,0.0,0.0,3595163.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,6760.0,9135.0,2373.0,3732108.0,8121802368.0,22062.0,499507.0,0.0,0.0,3561755.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-102_v2,865.0,842.0,311.0,481327.0,70276444.0,2790.0,86423.0,0.0,0.0,471569.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-120_v2,866.0,839.0,311.0,482846.0,70277655.0,2792.0,86673.0,0.0,0.0,472097.0
