,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,waveglow
LambdaBM_ENG04_8xH200_140GB_SXM_h200_v2,7253.0,18291.0,2674.0,4490263.0,12607728332.0,24479.0,367110.0,4318379.0
LambdaBM_ENG04_H200_140GB_SXM_h200_v2,946.0,932.0,350.0,570504.0,84829523.0,3079.0,128468.0,549126.0
LambdaBM_ENG04_HTOff_8xH200_140GB_SXM_h200_v2,7290.0,18561.0,2738.0,4375970.0,12626639147.0,24475.0,348545.0,4311374.0
LambdaBM_ENG04_HTOff_H200_140GB_SXM_h200_v2,942.0,928.0,351.0,569134.0,84910149.0,3079.0,118722.0,549706.0
LambdaOD_1x_Test_GH200_96GB_192-222-56-184_v2,937.0,849.0,294.0,538448.0,92822999.0,2846.0,57525.0,483909.0
LambdaOD_1x_Texas_H100_80GB_PCIe_209-20-158-50_v2,607.0,580.0,204.0,325525.0,47827987.0,1976.0,55032.0,308718.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-129_v2,859.0,858.0,311.0,473757.0,70260592.0,2791.0,85457.0,472240.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-154_v2,858.0,856.0,310.0,480453.0,70248730.0,2792.0,89891.0,471166.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-179_v2,856.0,845.0,308.0,474226.0,70239335.0,2790.0,85950.0,469870.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-249_v2,860.0,862.0,312.0,482622.0,70323745.0,2800.0,90420.0,471888.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-60_v2,859.0,859.0,311.0,481761.0,70267349.0,2791.0,90692.0,471987.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-74_v2,858.0,847.0,310.0,477117.0,70251549.0,2792.0,86655.0,470968.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-77_v2,859.0,859.0,311.0,483851.0,70298085.0,2792.0,90479.0,471414.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-92_v2,858.0,847.0,310.0,475327.0,70239647.0,2792.0,85117.0,470930.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-120_v2,1707.0,1662.0,603.0,923977.0,260852163.0,5531.0,150053.0,925228.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-176_v2,1708.0,1684.0,608.0,929719.0,260672376.0,5526.0,155416.0,926402.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-211_v2,1706.0,1666.0,605.0,925565.0,260783891.0,5526.0,144537.0,925565.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-65_v2,1708.0,1680.0,606.0,929816.0,260766210.0,5526.0,148234.0,925875.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-120_v2,865.0,853.0,308.0,465138.0,70305304.0,2794.0,82634.0,470466.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-176_v2,866.0,857.0,310.0,473617.0,70255031.0,2790.0,85296.0,471666.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-211_v2,866.0,848.0,310.0,472251.0,70278010.0,2793.0,83690.0,472006.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-65_v2,866.0,856.0,309.0,469679.0,70272751.0,2789.0,85328.0,471139.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-139_v2,1721.0,1683.0,612.0,948175.0,260711106.0,5531.0,162412.0,929283.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-178_v2,1718.0,1653.0,608.0,942438.0,260709189.0,5529.0,155304.0,928169.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-151_v2,1724.0,1683.0,607.0,950080.0,261703676.0,5540.0,156408.0,932676.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-54-254_v2,1722.0,1684.0,612.0,950512.0,261391881.0,5535.0,162174.0,931162.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-139_v2,3407.0,3373.0,1218.0,1873266.0,11597808913.0,11057.0,329940.0,1831053.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-178_v2,3386.0,3325.0,1220.0,1882717.0,12176782834.0,11059.0,325657.0,1829184.0
