,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-102_v2,4636.0,3302.0,1123.0,2015620.0,20392886129.0,14984.0,594777.0,0.0,0.0,3440498.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-120_v2,4642.0,3364.0,1124.0,2017210.0,22002298487.0,14985.0,598748.0,0.0,0.0,3444499.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-130_v2,4634.0,3271.0,1086.0,1977800.0,20214693014.0,14974.0,545370.0,0.0,0.0,3427234.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-143_v2,4636.0,3323.0,1119.0,2013104.0,19313642460.0,14991.0,577419.0,0.0,0.0,3434858.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-156_v2,4643.0,3213.0,1084.0,1975934.0,18519098400.0,14966.0,541964.0,0.0,0.0,3394575.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-158_v2,4630.0,3238.0,1079.0,1978492.0,16632243919.0,14955.0,543111.0,0.0,0.0,3413287.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-159_v2,4636.0,3262.0,1059.0,1978173.0,19239466225.0,14965.0,525763.0,0.0,0.0,3416891.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-163_v2,4633.0,3242.0,1102.0,1979966.0,19359950530.0,14964.0,550235.0,0.0,0.0,3411705.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-180_v2,4641.0,3234.0,1092.0,1972235.0,19323690950.0,14959.0,549590.0,0.0,0.0,3327570.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-184_v2,4637.0,3198.0,1085.0,1980138.0,19654709325.0,14977.0,541771.0,0.0,0.0,3422923.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-190_v2,4649.0,3303.0,1109.0,2015721.0,21231432564.0,14984.0,591361.0,0.0,0.0,3449422.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-206_v2,4653.0,3396.0,1145.0,2017001.0,21019431676.0,14980.0,593790.0,0.0,0.0,3459175.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-207_v2,4632.0,3233.0,1052.0,1978037.0,18669419424.0,14971.0,534687.0,0.0,0.0,3413983.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-211_v2,4643.0,3311.0,1125.0,2014708.0,20911781207.0,14996.0,571417.0,0.0,0.0,3459995.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-225_v2,4643.0,3319.0,1122.0,2016173.0,21416157929.0,14984.0,595628.0,0.0,0.0,3462315.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-44_v2,4633.0,3345.0,1088.0,2007017.0,20748305949.0,14981.0,573828.0,0.0,0.0,3452682.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-48_v2,4638.0,3331.0,1079.0,1980226.0,19658559751.0,14969.0,539317.0,0.0,0.0,3415635.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-90_v2,4642.0,3228.0,1137.0,2015392.0,21156833377.0,14980.0,581538.0,0.0,0.0,3455910.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-98_v2,4639.0,3357.0,1135.0,2015392.0,21237904061.0,14974.0,560859.0,0.0,0.0,3457367.0
LambdaOD_Texas_8xH100_80GB_SXM5_192-222-52-99_v2,4632.0,3225.0,1070.0,1976572.0,18477858170.0,14959.0,550690.0,0.0,0.0,3427999.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-102_v2,585.0,436.0,148.0,249382.0,66664045.0,1894.0,89451.0,0.0,0.0,455092.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-120_v2,586.0,435.0,147.0,249890.0,66672475.0,1894.0,88567.0,0.0,0.0,455805.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-130_v2,586.0,426.0,143.0,246937.0,66648306.0,1894.0,81614.0,0.0,0.0,455624.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-143_v2,586.0,434.0,147.0,249533.0,66690586.0,1897.0,89088.0,0.0,0.0,454729.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-156_v2,586.0,425.0,141.0,247318.0,66604978.0,1894.0,81474.0,0.0,0.0,455406.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-158_v2,586.0,427.0,142.0,246931.0,66620493.0,1892.0,81647.0,0.0,0.0,454387.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-159_v2,586.0,429.0,142.0,247784.0,66663899.0,1895.0,81198.0,0.0,0.0,455934.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-163_v2,585.0,425.0,142.0,246258.0,66659766.0,1892.0,83254.0,0.0,0.0,455121.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-180_v2,586.0,424.0,142.0,246265.0,66660995.0,1892.0,81302.0,0.0,0.0,454877.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-184_v2,586.0,426.0,143.0,246973.0,66647243.0,1894.0,80199.0,0.0,0.0,455101.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-190_v2,586.0,437.0,148.0,250311.0,66645987.0,1896.0,88832.0,0.0,0.0,455840.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-206_v2,586.0,437.0,148.0,249927.0,66645606.0,1895.0,88624.0,0.0,0.0,455904.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-207_v2,586.0,427.0,141.0,247317.0,66679920.0,1895.0,81351.0,0.0,0.0,455350.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-211_v2,586.0,435.0,148.0,250160.0,66642336.0,1896.0,89086.0,0.0,0.0,454694.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-225_v2,586.0,438.0,148.0,250392.0,66653445.0,1896.0,87976.0,0.0,0.0,455730.0
LambdaOD_Texas_H100_80GB_SXM5_192-222-52-44_v2,585.0,437.0,148.0,249736.0,66634923.0,1894.0,88153.0,0.0,0.0,455553.0
