,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,waveglow
LambdaOD_1x_Texas_H100_80GB_PCIe_209-20-158-50_v2,386.0,302.0,100.0,165405.0,44096983.0,1248.0,53989.0,299807.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-129_v2,585.0,432.0,145.0,247187.0,66647440.0,1895.0,84736.0,456305.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-154_v2,586.0,439.0,149.0,248465.0,66697553.0,1894.0,87520.0,454149.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-179_v2,584.0,432.0,145.0,246701.0,66640513.0,1894.0,82656.0,453953.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-249_v2,585.0,439.0,149.0,249455.0,66720257.0,1898.0,88773.0,455500.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-60_v2,585.0,439.0,149.0,249138.0,66638335.0,1895.0,89290.0,455834.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-74_v2,584.0,434.0,145.0,247030.0,66643397.0,1895.0,83495.0,454372.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-77_v2,585.0,439.0,149.0,249015.0,66694003.0,1894.0,87708.0,455372.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-92_v2,585.0,433.0,146.0,247079.0,66672009.0,1895.0,82614.0,454326.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-120_v2,1164.0,846.0,280.0,484256.0,197374715.0,3745.0,162812.0,884364.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-176_v2,1165.0,857.0,285.0,487231.0,197324256.0,3745.0,167834.0,886706.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-211_v2,1165.0,850.0,280.0,487047.0,197275064.0,3746.0,162593.0,885822.0
LambdaOD_2x_Texas_2xH100_80GB_SXM5_192-222-52-65_v2,1166.0,855.0,285.0,487933.0,197362963.0,3746.0,167042.0,890599.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-120_v2,585.0,425.0,142.0,244325.0,66685134.0,1896.0,82477.0,454303.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-176_v2,586.0,431.0,145.0,247062.0,66653847.0,1895.0,84068.0,455764.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-211_v2,586.0,430.0,144.0,246796.0,66686949.0,1896.0,82488.0,455956.0
LambdaOD_2x_Texas_H100_80GB_SXM5_192-222-52-65_v2,586.0,431.0,144.0,247118.0,66682781.0,1895.0,83409.0,454724.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-139_v2,1164.0,867.0,292.0,490947.0,197298805.0,3747.0,177086.0,890912.0
LambdaOD_4x_Texas_2xH100_80GB_SXM5_192-222-52-178_v2,1164.0,858.0,291.0,490640.0,197276223.0,3747.0,171944.0,890434.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-139_v2,2328.0,1726.0,576.0,962803.0,9714175137.0,7493.0,340510.0,1777900.0
LambdaOD_4x_Texas_4xH100_80GB_SXM5_192-222-52-178_v2,2325.0,1732.0,584.0,968929.0,9430450284.0,7498.0,334719.0,1768025.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-52-139_v2,585.0,437.0,148.0,248755.0,66657256.0,1894.0,88685.0,455483.0
LambdaOD_4x_Texas_H100_80GB_SXM5_192-222-52-178_v2,585.0,436.0,147.0,249105.0,66641920.0,1893.0,85486.0,455376.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-149_v2,1165.0,842.0,277.0,484887.0,197300578.0,3744.0,161006.0,886182.0
LambdaOD_8x_Texas_2xH100_80GB_SXM5_192-222-52-89_v2,1166.0,817.0,278.0,486659.0,197223167.0,3746.0,160700.0,884280.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-149_v2,2324.0,1654.0,547.0,954196.0,8627330258.0,7490.0,299159.0,1760600.0
LambdaOD_8x_Texas_4xH100_80GB_SXM5_192-222-52-89_v2,2323.0,1628.0,548.0,950273.0,7999315501.0,7487.0,316259.0,1764005.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-149_v2,4632.0,3193.0,1067.0,1981346.0,16704968447.0,14969.0,538636.0,3502767.0
LambdaOD_8x_Texas_8xH100_80GB_SXM5_192-222-52-89_v2,4632.0,3283.0,1081.0,1978375.0,18910641049.0,14970.0,555226.0,3503652.0
LambdaOD_8x_Texas_H100_80GB_SXM5_192-222-52-149_v2,586.0,428.0,142.0,246866.0,66639141.0,1895.0,80478.0,455549.0
LambdaOD_8x_Texas_H100_80GB_SXM5_192-222-52-89_v2,586.0,424.0,141.0,247059.0,66662935.0,1894.0,81258.0,455082.0
