,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,waveglow
LambdaBM_ENG04_8xH200_140GB_SXM_h200_v2,5270.0,5200.0,1360.0,2360388.0,11285634397.0,17947.0,625563.0,4152426.0
LambdaBM_ENG04_H200_140GB_SXM_h200_v2,683.0,514.0,181.0,285142.0,84861509.0,2259.0,128210.0,533327.0
LambdaBM_ENG04_HTOff_8xH200_140GB_SXM_h200_v2,5310.0,5504.0,1397.0,2361211.0,9585592730.0,17949.0,499614.0,4180023.0
LambdaBM_ENG04_HTOff_H200_140GB_SXM_h200_v2,683.0,517.0,181.0,285921.0,84994932.0,2260.0,133957.0,537657.0
LambdaOD_1x_GH200_80GB_192-222-58-35_v2,653.0,391.0,127.0,266729.0,86036630.0,2071.0,57162.0,474496.0
LambdaOD_1x_GH200_96GB_192-222-57-0_v2,644.0,398.0,131.0,262102.0,85890063.0,2063.0,74653.0,472347.0
LambdaOD_1x_H100_80GB_SXM5_192-222-52-83_v2,584.0,425.0,140.0,246338.0,76547129.0,1894.0,78407.0,464649.0
LambdaOD_1x_Test_GH200_96GB_192-222-56-184_v2,663.0,392.0,126.0,265423.0,86163504.0,2082.0,55017.0,475453.0
LambdaOD_1x_Test_GH200_96GB_192-222-56-184_v2_bk,655.0,389.0,128.0,264713.0,74844163.0,2075.0,59764.0,464592.0
LambdaOD_1x_Texas_H100_80GB_PCIe_209-20-158-50_v2,386.0,302.0,100.0,165405.0,44096983.0,1248.0,53989.0,299807.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-129_v2,585.0,432.0,145.0,247187.0,66647440.0,1895.0,84736.0,456305.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-154_v2,586.0,439.0,149.0,248465.0,66697553.0,1894.0,87520.0,454149.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-179_v2,584.0,432.0,145.0,246701.0,66640513.0,1894.0,82656.0,453953.0
LambdaOD_1x_Texas_H100_80GB_SXM5_192-222-52-249_v2,585.0,439.0,149.0,249455.0,66720257.0,1898.0,88773.0,455500.0
