name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100 32GB,1.0,250.0,11357.0,136.0,42.0,12.0,22743.0,10.0,368.0,17604.0,6518.0,2329.0,48458.0
Quadro RTX 8000,1.0,260.0,6900.0,116.0,38.0,11.0,21808.0,10.0,300.0,10016.0,6124.0,2158.0,45876.0
Quadro RTX 6000,1.0,260.0,4964.0,118.0,38.0,10.0,21014.0,10.0,301.0,8954.0,5684.0,1816.0,38687.0
Quadro RTX 5000,1.0,230.0,2392.0,83.0,26.0,6.0,14320.0,7.0,213.0,6841.0,3188.0,1034.0,25736.0
Titan RTX,1.0,280.0,3500.0,119.0,39.0,11.0,21329.0,10.0,306.0,8732.0,5801.0,1878.0,40381.0
RTX 2080Ti,1.0,250.0,1928.0,106.0,30.0,6.0,15983.0,8.0,275.0,8669.0,4109.0,0.0,26236.0
GTX 1080Ti,1.0,250.0,892.0,70.0,28.0,5.0,11948.0,7.0,196.0,5828.0,2774.0,0.0,19581.0
RTX 2080 SUPER MAX-Q,1.0,80.0,1377.0,56.0,15.0,0.0,7413.0,5.0,149.0,5105.0,1770.0,0.0,0.0
RTX 2080 MAX-Q,1.0,90.0,1032.0,54.0,15.0,0.0,7194.0,4.0,146.0,4944.0,1584.0,0.0,0.0
RTX 2070 MAX-Q,1.0,90.0,975.0,49.0,14.0,0.0,6678.0,4.0,135.0,5003.0,1559.0,0.0,0.0
RTX 3070,1.0,220.0,1035.0,71.0,29.0,3.0,12668.0,7.0,246.0,3789.0,2147.0,0.0,0.0
RTX 3080,1.0,320.0,1642.0,111.0,47.0,8.0,26904.0,11.0,384.0,7251.0,5007.0,0.0,29891.0
RTX 3090,1.0,350.0,3142.0,137.0,72.0,17.0,43323.0,14.0,471.0,19728.0,11772.0,4062.0,70841.0
A100 40GB PCIe,1.0,250.0,12785.0,230.0,142.0,37.0,92575.0,23.0,744.0,29822.0,21311.0,9687.0,138951.0
A100 80GB PCIe,1.0,300.0,15143.0,259.0,197.0,53.0,115275.0,25.0,878.0,54269.0,26458.0,12020.0,211392.0
A100 40GB SXM4,1.0,400.0,14571.0,251.0,154.0,40.0,105406.0,25.0,798.0,29795.0,23158.0,10795.0,144956.0
A100 80GB SXM4,1.0,400.0,18571.0,272.0,207.0,60.0,124186.0,29.0,925.0,57115.0,28082.0,12847.0,147096.0
RTX A6000,1.0,300.0,5785.0,135.0,94.0,25.0,57971.0,12.0,437.0,24085.0,13880.0,6114.0,93918.0
RTX A5000,1.0,230.0,2857.0,116.0,70.0,14.0,27205.0,13.0,405.0,20459.0,8172.0,3452.0,35112.0
Lambda Cloud — RTX A6000,1.0,300.0,5785.0,134.0,86.0,23.0,58749.0,12.0,441.0,23325.0,13858.0,6169.0,94961.0
RTX 3080 Max-Q,1.0,80.0,1600.0,55.0,33.0,7.0,13129.0,6.0,193.0,9486.0,4653.0,967.0,34086.0
RTX A40,1.0,300.0,6464.0,110.0,62.0,20.0,36858.0,13.0,390.0,22863.0,9638.0,3536.0,66806.0
RTX A4000,1.0,140.0,1321.0,75.0,46.0,9.0,16291.0,8.0,255.0,11029.0,6253.0,1790.0,24262.0
RTX A4500,1.0,200.0,1928.0,99.0,57.0,12.0,33405.0,11.0,342.0,13713.0,8679.0,2471.0,59005.0
RTX A5500,1.0,230.0,4500.0,123.0,76.0,19.0,47266.0,14.0,421.0,20136.0,11577.0,4084.0,82126.0
2x RTX 2080Ti NVLink,2.0,500.0,3856.0,196.0,48.0,6.0,22843.0,15.0,498.0,16368.0,7790.0,0.0,36477.0
2x RTX 2080Ti,2.0,500.0,3856.0,196.0,49.0,6.0,22863.0,15.0,497.0,16355.0,7803.0,0.0,36555.0
4x RTX 2080Ti NVLink,4.0,1000.0,7712.0,399.0,97.0,12.0,45391.0,30.0,1005.0,31810.0,15503.0,0.0,72595.0
4x RTX 2080Ti,4.0,1000.0,7712.0,393.0,89.0,11.0,42595.0,29.0,996.0,31517.0,15514.0,0.0,67466.0
8x RTX 2080Ti NVLink,8.0,2000.0,15424.0,812.0,169.0,21.0,90385.0,58.0,2018.0,58457.0,30762.0,0.0,138428.0
8x RTX 2080Ti,8.0,2000.0,15424.0,803.0,160.0,19.0,83277.0,57.0,2000.0,57294.0,30906.0,0.0,123733.0
2x RTX Quadro 8000 NVLink,2.0,520.0,13800.0,229.0,70.0,21.0,41410.0,20.0,591.0,18636.0,12059.0,4269.0,69569.0
2x RTX Quadro 8000,2.0,520.0,13800.0,229.0,73.0,21.0,41364.0,20.0,589.0,18532.0,12043.0,4267.0,88716.0
4x RTX Quadro 8000 NVLink,4.0,1040.0,27600.0,456.0,141.0,39.0,80928.0,38.0,1167.0,36779.0,23900.0,8452.0,133290.0
4x RTX Quadro 8000,4.0,1040.0,27600.0,456.0,152.0,40.0,80846.0,37.0,1175.0,36746.0,24044.0,8499.0,175633.0
8x RTX Quadro 8000 NVLink,8.0,2080.0,55200.0,855.0,208.0,59.0,158607.0,68.0,2337.0,71832.0,47939.0,16919.0,263976.0
8x RTX Quadro 8000,8.0,2080.0,55200.0,917.0,254.0,66.0,159861.0,65.0,2351.0,74013.0,48241.0,17038.0,350299.0
2x V100 32GB,2.0,500.0,22714.0,271.0,81.0,23.0,43797.0,19.0,726.0,33063.0,12912.0,4605.0,92699.0
4x V100 32GB,4.0,1000.0,45428.0,535.0,156.0,46.0,86930.0,38.0,1441.0,62875.0,25417.0,9113.0,175882.0
8x V100 32GB,8.0,2000.0,90856.0,1043.0,304.0,88.0,171783.0,74.0,2862.0,129549.0,50356.0,18105.0,277702.0
p3.16xlarge,8.0,2400.0,85312.0,1071.0,277.0,66.0,158037.0,75.0,2862.0,59077.0,42780.0,13084.0,247673.0
p3.8xlarge,4.0,1200.0,42656.0,544.0,145.0,34.0,80563.0,40.0,1441.0,33843.0,21546.0,6656.0,139022.0
Lambda Cloud — 8x V100 16GB,8.0,2400.0,85312.0,1015.0,259.0,65.0,158279.0,73.0,2882.0,68251.0,42902.0,13294.0,231825.0
Lambda Cloud — 4x GTX 1080Ti,4.0,1000.0,3568.0,277.0,62.0,6.0,25878.0,21.0,672.0,21383.0,10578.0,0.0,43442.0
Lambda Cloud — 2x Quadro RTX 6000,2.0,520.0,9928.0,234.0,62.0,13.0,31602.0,18.0,588.0,16451.0,11551.0,3647.0,69086.0
Lambda Cloud — 4x Quadro RTX 6000,4.0,1040.0,19856.0,472.0,117.0,25.0,61747.0,35.0,1171.0,32787.0,22809.0,7260.0,136754.0
Linode Cloud — 2x Quadro RTX 6000,2.0,520.0,9928.0,233.0,68.0,17.0,38180.0,18.0,581.0,15419.0,11247.0,3601.0,66785.0
2x RTX 3070,2.0,440.0,2070.0,134.0,46.0,3.0,13928.0,13.0,460.0,7468.0,4265.0,0.0,0.0
4x RTX 3070,4.0,880.0,4140.0,267.0,91.0,5.0,25854.0,24.0,914.0,14377.0,8262.0,0.0,0.0
8x RTX 3070,8.0,1760.0,8280.0,460.0,110.0,4.0,21406.0,36.0,1602.0,27594.0,16950.0,0.0,0.0
2x RTX 3080,2.0,640.0,3284.0,213.0,78.0,7.0,35709.0,21.0,735.0,16813.0,9987.0,0.0,44701.0
2x RTX 3090,2.0,700.0,6284.0,265.0,126.0,25.0,66714.0,26.0,922.0,38134.0,23227.0,8033.0,122095.0
3x RTX 3090,3.0,1050.0,9426.0,390.0,189.0,38.0,97857.0,39.0,1350.0,60887.0,34553.0,11980.0,199782.0
4x RTX 3090,4.0,1400.0,12568.0,499.0,142.0,16.0,56262.0,43.0,1839.0,69486.0,46536.0,16046.0,128004.0
8x RTX 3090,8.0,2800.0,25136.0,888.0,180.0,16.0,57848.0,68.0,3654.0,110936.0,92420.0,32181.0,149340.0
2x A100 40GB PCIe,2.0,500.0,25570.0,458.0,278.0,71.0,180511.0,45.0,1484.0,60666.0,42715.0,19428.0,268519.0
4x A100 40GB PCIe,4.0,1000.0,51140.0,915.0,533.0,133.0,338788.0,87.0,2856.0,122504.0,85054.0,38989.0,517667.0
8x A100 40GB PCIe,8.0,2000.0,102280.0,1825.0,1025.0,248.0,646381.0,159.0,5643.0,238277.0,170197.0,77915.0,986515.0
2x A100 80GB PCIe,2.0,600.0,30286.0,516.0,386.0,110.0,225581.0,52.0,1748.0,103520.0,52356.0,23867.0,411661.0
2x A100 40GB SXM4,2.0,800.0,29142.0,498.0,302.0,77.0,204767.0,46.0,1588.0,60927.0,45884.0,21626.0,278553.0
4x A100 40GB SXM4,4.0,1600.0,58284.0,992.0,594.0,150.0,405743.0,92.0,3027.0,120072.0,91172.0,43152.0,536843.0
8x A100 40GB SXM4,8.0,3200.0,116568.0,1960.0,1150.0,291.0,809917.0,168.0,5966.0,242109.0,180215.0,85065.0,1006908.0
2x A100 80GB SXM4,2.0,800.0,37142.0,542.0,399.0,115.0,240597.0,52.0,1839.0,93074.0,56070.0,25542.0,284751.0
4x A100 80GB SXM4,4.0,1600.0,74284.0,1071.0,792.0,228.0,474335.0,100.0,3592.0,79891.0,112203.0,51217.0,577680.0
8x A100 80GB SXM4,8.0,3200.0,148568.0,2147.0,1597.0,477.0,978420.0,187.0,7145.0,247663.0,223846.0,101088.0,1684191.0
p4d.24xlarge,8.0,3200.0,116568.0,1975.0,1100.0,278.0,800172.0,161.0,6197.0,178252.0,178244.0,86678.0,1001275.0
2x RTX A6000,2.0,600.0,11570.0,268.0,184.0,49.0,112241.0,24.0,870.0,46882.0,27691.0,12186.0,184704.0
4x RTX A6000,4.0,1200.0,23140.0,530.0,361.0,93.0,214563.0,48.0,1725.0,88397.0,54889.0,24652.0,361094.0
8x RTX A6000,8.0,2400.0,46280.0,1057.0,701.0,178.0,410639.0,93.0,3434.0,178563.0,109421.0,49149.0,721225.0
Lambda Cloud — 2x RTX A6000,2.0,600.0,11570.0,253.0,170.0,44.0,112499.0,22.0,876.0,43355.0,27743.0,12319.0,186099.0
Lambda Cloud — 4x RTX A6000,4.0,1200.0,23140.0,441.0,280.0,56.0,153067.0,42.0,1703.0,56079.0,55055.0,24685.0,318018.0
4x RTX A5000,4.0,920.0,11428.0,463.0,281.0,51.0,99794.0,49.0,1600.0,72417.0,32381.0,13672.0,127349.0
2x RTX A5000,2.0,460.0,5714.0,231.0,142.0,26.0,51333.0,25.0,804.0,35390.0,16308.0,6865.0,66907.0
2x RTX A40,2.0,600.0,12928.0,220.0,120.0,38.0,72169.0,25.0,776.0,43351.0,19245.0,7066.0,141801.0
4x RTX A40,4.0,1200.0,25856.0,439.0,240.0,73.0,141127.0,48.0,1546.0,77361.0,38272.0,14096.0,262405.0
8x RTX A40,8.0,2400.0,51712.0,876.0,461.0,140.0,272286.0,91.0,3086.0,140548.0,76977.0,28249.0,733283.0
