name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6037.5,81.0,41.0,12.0,21616.0,8501458.0,274.0,17717.0,6623.0,2515.0,44068.0
LambdaCloud V100 16GB,1.0,300.0,9937.5,104.0,42.0,12.0,24109.0,9932793.0,369.0,12502.0,6920.0,2081.0,47394.0
RTX 3090,1.0,350.0,2750.0,144.0,85.0,24.0,44869.0,14714953.0,513.0,25350.0,12101.0,4165.0,97404.0
LambdaCloud A10,1.0,150.0,3125.0,98.0,70.0,19.0,37527.0,9069169.0,349.0,16757.0,8940.0,3031.0,79965.0
LambdaCloud A100 40GB PCIe,1.0,250.0,10437.5,256.0,179.0,53.0,101476.0,24053576.0,882.0,37999.0,23192.0,10388.0,194634.0
A100 80GB PCIe,1.0,300.0,13287.5,288.0,224.0,70.0,120980.0,27394043.0,1014.0,58992.0,28650.0,12455.0,225014.0
A100 80GB SXM4,1.0,400.0,16250.0,304.0,239.0,75.0,129911.0,28653595.0,1066.0,55464.0,30462.0,13353.0,231379.0
RTX 6000 Ada,1.0,300.0,7680.0,196.0,136.0,44.0,80854.0,16916224.0,647.0,31837.0,20477.0,8641.0,157877.0
RTX A6000,1.0,300.0,4437.5,153.0,101.0,33.0,62271.0,13803937.0,514.0,25135.0,14495.0,6143.0,117073.0
RTX 4090,1.0,450.0,2125.0,224.0,137.0,44.0,84598.0,17476573.0,721.0,32910.0,22750.0,7905.0,161590.0
H100 80GB PCIe Gen5,1.0,350.0,30918.0,355.0,292.0,97.0,162431.0,32325375.0,1197.0,61491.0,34241.0,15459.0,262302.0
LambdaCloud H100 80GB PCIe Gen5,1.0,350.0,30918.0,351.0,266.0,89.0,154759.0,32270588.0,1182.0,60828.0,31436.0,14705.0,261960.0
H100 80GB SXM5,1.0,700.0,36718.75,524.0,408.0,141.0,220229.0,49094300.0,1753.0,80446.0,45697.0,22251.0,360558.0
Dell H100 80GB SXM5,1.0,700.0,36718.75,586.0,433.0,147.0,248786.0,66620226.0,1893.0,87196.0,0.0,0.0,453252.0
SMC H100 80GB SXM5,1.0,700.0,36718.75,586.0,437.0,147.0,244847.0,66588126.0,1893.0,66200.0,0.0,0.0,451924.0
1CC H100 80GB SXM5,1.0,700.0,36718.75,586.0,431.0,122.0,242072.0,66580346.0,1895.0,51022.0,0.0,0.0,440012.0
LambdaCloud 2x V100 16GB,2.0,600.0,19875.0,202.0,77.0,19.0,33141.0,16433858.0,710.0,23885.0,13696.0,4130.0,83934.0
2x RTX 6000 Ada,2.0,600.0,15360.0,384.0,255.0,76.0,131039.0,33831811.0,1269.0,67084.0,40745.0,17224.0,280472.0
2x RTX A6000,2.0,600.0,8875.0,297.0,179.0,49.0,79794.0,25976241.0,995.0,39433.0,28738.0,12206.0,197866.0
2x RTX 3090,2.0,700.0,5500.0,281.0,154.0,38.0,63740.0,27432212.0,979.0,49756.0,24065.0,8272.0,172948.0
2x RTX 4090,2.0,900.0,4250.0,431.0,232.0,55.0,93923.0,32136922.0,1363.0,64678.0,45273.0,15751.0,262166.0
2x A100 80GB PCIe,2.0,600.0,26575.0,562.0,400.0,109.0,163112.0,48783315.0,1957.0,105932.0,57025.0,24973.0,371214.0
2x A100 80GB SXM4,2.0,800.0,32500.0,588.0,411.0,105.0,157169.0,49410394.0,2029.0,99409.0,60462.0,26610.0,356676.0
2x H100 80GB PCIe Gen5,2.0,700.0,61836.0,707.0,564.0,185.0,310658.0,64094036.0,2373.0,89065.0,68129.0,30847.0,495268.0
2x H100 80GB SXM5,2.0,1400.0,73437.5,1042.0,785.0,272.0,422976.0,97673416.0,3477.0,104714.0,91131.0,44301.0,679331.0
Dell 2x H100 80GB SXM5,2.0,1400.0,73437.5,1165.0,858.0,291.0,490948.0,197228080.0,3744.0,169017.0,0.0,0.0,880967.0
SMC 2x H100 80GB SXM5,2.0,1400.0,73437.5,1166.0,873.0,299.0,481616.0,196910421.0,3747.0,147788.0,0.0,0.0,830304.0
1CC 2x H100 80GB SXM5,2.0,1400.0,73437.5,1166.0,853.0,288.0,467170.0,196631648.0,3739.0,109129.0,0.0,0.0,806934.0
LambdaCloud 4xV100 16GB,4.0,1200.0,39750.0,403.0,153.0,38.0,62534.0,31462711.0,1422.0,41341.0,27493.0,8268.0,164053.0
4x RTX 6000 Ada,4.0,1200.0,30720.0,808.0,513.0,159.0,310297.0,78175693.0,2559.0,11570.0,84026.0,36363.0,370846.0
4x A100 80GB SXM4,4.0,1600.0,65000.0,1173.0,821.0,224.0,329466.0,101629686.0,4042.0,175445.0,120319.0,53086.0,747890.0
4x H100 80GB PCIe Gen5,4.0,1400.0,123672.0,1414.0,1091.0,355.0,584105.0,127468659.0,4719.0,163960.0,135912.0,61582.0,1023059.0
4x H100 80GB SXM5,4.0,2800.0,146875.0,2084.0,1550.0,520.0,849164.0,194749641.0,6930.0,195493.0,181778.0,88630.0,1439572.0
Dell 4x H100 80GB SXM5,4.0,2800.0,146875.0,2326.0,1719.0,578.0,970068.0,10433110569.0,7480.0,330236.0,0.0,0.0,1745092.0
SMC 4x H100 80GB SXM5,4.0,2800.0,146875.0,2310.0,1643.0,592.0,936932.0,6352180110.0,7502.0,292346.0,0.0,0.0,1686596.0
