name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,81.0,41.0,12.0,21616.0,8501458.0,274.0,17717.0,6623.0,2515.0,44068.0
LambdaCloud V100 16GB,1.0,300.0,10664.0,104.0,42.0,12.0,24109.0,9932793.0,369.0,12502.0,6920.0,2081.0,47394.0
RTX 3090,1.0,350.0,3142.0,144.0,85.0,24.0,44869.0,14714953.0,513.0,25350.0,12101.0,4165.0,97404.0
Lambda Cloud A100 40GB PCIe,1.0,250.0,12785.0,256.0,179.0,53.0,101476.0,24053576.0,882.0,37999.0,23192.0,10388.0,194634.0
A100 80GB PCIe,1.0,300.0,15143.0,288.0,224.0,70.0,120980.0,27394043.0,1014.0,58992.0,28650.0,12455.0,225014.0
A100 80GB SXM4,1.0,400.0,18571.0,304.0,239.0,75.0,129911.0,28653595.0,1066.0,55464.0,30462.0,13353.0,231379.0
Ada A6000,1.0,300.0,4128.0,196.0,136.0,44.0,80854.0,16916224.0,647.0,31837.0,20477.0,8641.0,157877.0
RTX A6000,1.0,300.0,5785.0,153.0,101.0,33.0,62271.0,13803937.0,514.0,25135.0,14495.0,6143.0,117073.0
RTX 4090,1.0,450.0,1599.0,224.0,137.0,44.0,84598.0,17476573.0,721.0,32910.0,22750.0,7905.0,161590.0
H100 80GB PCIe Gen5,1.0,310.0,35714.0,355.0,292.0,97.0,162431.0,32325375.0,1197.0,61491.0,34241.0,15459.0,262302.0
LambdaCloud 2x V100 16GB,2.0,600.0,21328.0,202.0,77.0,19.0,33141.0,16433858.0,710.0,23885.0,13696.0,4130.0,83934.0
2x RTX A6000,2.0,600.0,11570.0,297.0,179.0,49.0,79794.0,25976241.0,995.0,39433.0,28738.0,12206.0,197866.0
2x RTX 3090,2.0,700.0,6284.0,281.0,154.0,38.0,63740.0,27432212.0,979.0,49756.0,24065.0,8272.0,172948.0
2x RTX 4090,2.0,900.0,3198.0,431.0,232.0,55.0,93923.0,32136922.0,1363.0,64678.0,45273.0,15751.0,262166.0
2x A100 80GB PCIe,2.0,600.0,30286.0,562.0,400.0,109.0,163112.0,48783315.0,1957.0,105932.0,57025.0,24973.0,371214.0
2x A100 80GB SXM4,2.0,800.0,37142.0,588.0,411.0,105.0,157169.0,49410394.0,2029.0,99409.0,60462.0,26610.0,356676.0
2x H100 80GB PCIe Gen5,2.0,620.0,71428.0,707.0,564.0,185.0,310658.0,64094036.0,2373.0,89065.0,68129.0,30847.0,495268.0
LambdaCloud 4xV100 16GB,4.0,1200.0,42656.0,403.0,153.0,38.0,62534.0,31462711.0,1422.0,41341.0,27493.0,8268.0,164053.0
4x A100 80GB SXM4,4.0,1600.0,74284.0,1173.0,821.0,224.0,329466.0,101629686.0,4042.0,175445.0,120319.0,53086.0,747890.0
4x H100 80GB PCIe Gen5,4.0,1240.0,142856.0,1414.0,1091.0,355.0,584105.0,127468659.0,4719.0,163960.0,135912.0,61582.0,1023059.0
LambdaCloud 8xV100 16GB,8.0,2400.0,85312.0,801.0,289.0,70.0,111285.0,65435777.0,2817.0,82675.0,54671.0,16482.0,320609.0
8x A100 80GB SXM4,8.0,3200.0,148568.0,2218.0,1362.0,251.0,403429.0,338056437.0,7397.0,179436.0,241449.0,105648.0,1165034.0
8x H100 80GB PCIe Gen5,8.0,2480.0,285712.0,2815.0,2253.0,712.0,1207432.0,381510729.0,9397.0,146262.0,268063.0,122216.0,2063934.0
