name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,80.0,41.0,11.0,21533.0,8466272.0,272.0,16947.0,6564.0,2448.0,42937.0
RTX 3090,1.0,350.0,3142.0,144.0,85.0,24.0,44869.0,14714953.0,513.0,25350.0,12101.0,4165.0,97404.0
A100 40GB PCIe,1.0,250.0,12785.0,255.0,178.0,53.0,100011.0,23969164.0,883.0,38579.0,23079.0,10330.0,192242.0
RTX A6000,1.0,300.0,5785.0,151.0,98.0,32.0,60978.0,13793519.0,510.0,25145.0,14176.0,6091.0,115293.0
RTX 4090,1.0,450.0,1599.0,224.0,137.0,44.0,84598.0,17476573.0,721.0,32910.0,22750.0,7905.0,161590.0
H100 80GB PCIe,1.0,310.0,35714.0,344.0,275.0,90.0,150979.0,31603960.0,1164.0,61201.0,32202.0,14749.0,260170.0
2x RTX A6000,2.0,600.0,11570.0,302.0,182.0,51.0,118276.0,28830723.0,1011.0,41766.0,28334.0,12100.0,198979.0
2x RTX 3090,2.0,700.0,6284.0,281.0,154.0,38.0,63740.0,27432212.0,979.0,49756.0,24065.0,8272.0,172948.0
2x RTX 4090,2.0,900.0,3198.0,431.0,232.0,55.0,93923.0,32136922.0,1363.0,64678.0,45273.0,15751.0,262166.0
2x H100 80GB PCIe,2.0,620.0,71428.0,677.0,498.0,142.0,215721.0,58775815.0,2258.0,110726.0,63512.0,29336.0,432078.0
4x H100 80GB PCIe,4.0,1240.0,142856.0,1335.0,961.0,269.0,402253.0,116161453.0,4431.0,198017.0,127225.0,57933.0,850404.0
8x H100 80GB PCIe,8.0,2480.0,285712.0,2548.0,1462.0,286.0,461122.0,374674383.0,8256.0,231635.0,254175.0,115436.0,1122529.0
