name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1.0,260.0,6900.0,81.0,41.0,12.0,21616.0,8501458.0,274.0,17717.0,6623.0,2515.0,44068.0
RTX 3090,1.0,350.0,3142.0,144.0,85.0,24.0,44869.0,14714953.0,513.0,25350.0,12101.0,4165.0,97404.0
A100 80GB SXM4,1.0,400.0,18571.0,304.0,239.0,75.0,129911.0,28653595.0,1066.0,55464.0,30462.0,13353.0,231379.0
RTX A6000,1.0,300.0,5785.0,151.0,98.0,32.0,60978.0,13793519.0,510.0,25145.0,14176.0,6091.0,115293.0
RTX 4090,1.0,450.0,1599.0,224.0,137.0,44.0,84598.0,17476573.0,721.0,32910.0,22750.0,7905.0,161590.0
H100 80GB PCIe Gen4,1.0,310.0,35714.0,344.0,276.0,90.0,151715.0,31613725.0,1165.0,61700.0,32322.0,14785.0,261904.0
H100 80GB PCIe Gen5,1.0,310.0,35714.0,355.0,292.0,97.0,162431.0,32325375.0,1197.0,61491.0,34241.0,15459.0,262302.0
2x RTX A6000,2.0,600.0,11570.0,302.0,182.0,51.0,118276.0,28830723.0,1011.0,41766.0,28334.0,12100.0,198979.0
2x RTX 3090,2.0,700.0,6284.0,281.0,154.0,38.0,63740.0,27432212.0,979.0,49756.0,24065.0,8272.0,172948.0
2x RTX 4090,2.0,900.0,3198.0,431.0,232.0,55.0,93923.0,32136922.0,1363.0,64678.0,45273.0,15751.0,262166.0
2xA100 80GB SXM4,2.0,800.0,37142.0,588.0,411.0,105.0,157169.0,49410394.0,2029.0,99409.0,60462.0,26610.0,356676.0
2x H100 80GB PCIe Gen4,2.0,620.0,71428.0,677.0,497.0,142.0,215851.0,58755394.0,2254.0,112565.0,64438.0,29228.0,430234.0
2x H100 80GB PCIe Gen5,2.0,620.0,71428.0,707.0,564.0,185.0,310658.0,64094036.0,2373.0,89065.0,68129.0,30847.0,495268.0
4xA100 80GB SXM4,4.0,1600.0,74284.0,1173.0,821.0,224.0,329466.0,101629686.0,4042.0,175445.0,120319.0,53086.0,747890.0
4x H100 80GB PCIe Gen4,4.0,1240.0,142856.0,1333.0,965.0,267.0,400647.0,116198362.0,4428.0,196718.0,127168.0,58040.0,847764.0
4x H100 80GB PCIe Gen5,4.0,1240.0,142856.0,1414.0,1091.0,355.0,584105.0,127468659.0,4719.0,163960.0,135912.0,61582.0,1023059.0
8xA100 80GB SXM4,8.0,3200.0,148568.0,2218.0,1362.0,251.0,403429.0,338056437.0,7397.0,179436.0,241449.0,105648.0,1165034.0
8x H100 80GB PCIe Gen4,8.0,2480.0,285712.0,2543.0,1474.0,286.0,459695.0,372583761.0,8270.0,202889.0,254903.0,115690.0,1096068.0
8x H100 80GB PCIe Gen5,8.0,2480.0,285712.0,2815.0,2253.0,712.0,1207432.0,381510729.0,9397.0,146262.0,268063.0,122216.0,2063934.0
