name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
Quadro RTX 8000,1,260,6900,256,108,36,968,10000000,928,148,64,32,32
RTX 3090,1,350,3142,140,96,28,464,4278184,448,88,24,8,18
A100 40GB PCIe,1,250,12785,224,160,48,800,7500000,720,144,52,24,24
A100 40GB SXM4,1,250,14571,224,160,48,800,7500000,720,144,52,24,24
RTX A6000,1,300,5785,256,192,64,968,10000000,928,148,64,32,32
RTX 4090,1,450,1599,140,96,28,464,4278184,448,88,24,8,18
H100 80GB PCIe,1,310,35714,448,320,112,1520,10000000,1280,256,104,48,48
2x RTX A6000,2,600,11570,512,384,128,1936,20000000,1856,296,128,64,64
2x RTX 3090,2,700,6284,280,192,56,928,10000000,896,176,48,16,36
2x RTX 4090,2,900,3198,280,192,56,928,10000000,896,176,48,16,36
2x H100 80GB PCIe,2,620,71428,896,640,224,3040,20000000,2560,512,208,96,96
4x H100 80GB PCIe,4,1240,142856,1792,1280,448,6080,40000000,5120,1024,416,192,192
8x H100 80GB PCIe,8,2480,285712,3584,2560,896,12160,80000000,10240,2048,832,384,384
2xA100 40GB SXM4,2,500,29142,448,320,96,1600,10000000,1440,288,104,48,48
4xA100 40GB SXM4,4,1000,58284,896,640,192,3200,20000000,2880,576,208,96,96
8xA100 40GB SXM4,8,2000,116568,1792,1280,384,6400,40000000,5760,1152,416,192,192
