name_gpu,num_gpu,watt,price,ssd,bert_base_squad,bert_large_squad,gnmt,maskrcnn,ncf,resnet50,tacotron2,transformerxlbase,transformerxllarge,waveglow
V100 32GB,1,250,11357,108,36,12,372,15,3616582,296,108,20,8,15
RTX 8000,1,260,6900,158,56,18,648,32,5120000,496,168,32,16,26
RTX 6000,1,260,4964,80,26,8,288,12,2516582,224,80,14,4,10
RTX 5000,1,230,2392,48,16,4,184,9,1400000,152,52,8,2,5
Titan RTX,1,280,3500,80,26,8,288,12,2516582,224,80,14,4,10
RTX 2080Ti,1,250,1928,32,10,2,108,6,720000,100,36,4,0,2
GTX 1080Ti,1,250,892,32,10,2,108,6,720000,100,36,4,0,2
RTX 2080 SUPER MAX-Q,1,80,1377,16,6,0,56,4,12000,64,24,2,0,0
RTX 2080 MAX-Q,1,90,1032,16,6,0,56,4,12000,64,24,2,0,0
RTX 2070 MAX-Q,1,90,975,16,6,0,56,4,12000,64,24,2,0,0
RTX 3070,1,220,1035,16,8,0,40,2,240000,64,16,0,0,0
RTX 3080,1,320,1642,24,10,2,80,4,600000,80,24,2,0,0
RTX 3090,1,350,3142,80,26,8,288,12,2516582,224,80,14,4,8
RTX 3090Ti,1,450,1999,80,26,8,288,12,2516582,224,80,14,4,8
A100 40GB PCIe,1,250,12785,128,48,16,512,24,4000000,360,128,26,12,16
A100 80GB PCIe,1,300,15143,256,96,32,1024,48,8000000,720,256,52,24,32
A100 40GB SXM4,1,400,14571,128,48,16,512,24,4000000,360,128,26,12,16
A100 80GB SXM4,1,400,18571,256,96,32,1024,48,8000000,720,256,52,24,32
RTX A6000,1,300,5785,144,56,18,648,32,5000000,496,136,32,16,26
RTX A5000,1,230,2857,80,26,8,288,12,2516582,224,80,14,4,8
Lambda Cloud — RTX A6000,1,300,5785,144,56,18,648,32,5000000,496,136,32,16,26
RTX 3080 Max-Q,1,80,1600,48,16,4,128,9,1400000,152,2,8,0,5
RTX A40,1,300,6464,144,56,18,648,32,5000000,496,136,32,16,26
RTX A4000,1,140,1321,48,16,4,160,9,1400000,152,52,8,2,5
RTX A4500,1,200,1928,48,16,4,160,9,1400000,152,52,8,2,5
RTX A5500,1,230,4500,80,26,8,288,12,2516582,224,80,14,4,8
2x RTX 2080Ti NVLink,2,500,3856,64,20,4,216,12,1400000,200,72,8,2,4
2x RTX 2080Ti,2,500,3856,64,20,4,216,12,1400000,200,72,8,2,4
4x RTX 2080Ti NVLink,4,1000,7712,112,40,8,432,24,2800000,400,144,16,4,8
4x RTX 2080Ti,4,1000,7712,112,40,8,432,24,2800000,400,144,16,4,8
8x RTX 2080Ti NVLink,8,2000,15424,224,80,16,864,48,5600000,800,288,32,8,16
8x RTX 2080Ti,8,2000,15424,224,80,16,864,48,5600000,800,288,32,8,16
2x RTX 8000 NVLink,2,520,13800,288,112,36,1296,64,10000000,992,272,64,32,52
2x RTX 8000,2,520,13800,288,112,36,1296,64,10000000,992,272,64,32,52
