62, 0 %, 0 MiB
61, 0 %, 11 MiB
61, 3 %, 284 MiB
60, 3 %, 548 MiB
60, 3 %, 616 MiB
60, 0 %, 616 MiB
60, 1 %, 976 MiB
59, 0 %, 976 MiB
59, 0 %, 976 MiB
58, 0 %, 976 MiB
58, 0 %, 976 MiB
58, 0 %, 976 MiB
57, 0 %, 976 MiB
57, 0 %, 976 MiB
56, 0 %, 976 MiB
55, 0 %, 976 MiB
56, 0 %, 1038 MiB
57, 53 %, 8916 MiB
59, 82 %, 8936 MiB
61, 86 %, 9722 MiB
62, 82 %, 10316 MiB
63, 73 %, 10316 MiB
63, 79 %, 10316 MiB
63, 80 %, 10316 MiB
65, 72 %, 10316 MiB
64, 79 %, 10316 MiB
66, 80 %, 10316 MiB
66, 80 %, 10316 MiB
65, 71 %, 10316 MiB
67, 79 %, 10316 MiB
67, 68 %, 10316 MiB
68, 71 %, 10316 MiB
66, 77 %, 10316 MiB
69, 76 %, 10316 MiB
69, 68 %, 10316 MiB
69, 75 %, 10316 MiB
68, 71 %, 10316 MiB
70, 80 %, 10316 MiB
69, 76 %, 10316 MiB
69, 76 %, 10316 MiB
68, 83 %, 10316 MiB
70, 81 %, 10316 MiB
70, 83 %, 10316 MiB
71, 71 %, 10316 MiB
69, 72 %, 10316 MiB
70, 71 %, 10316 MiB
71, 74 %, 10316 MiB
70, 87 %, 10316 MiB
71, 80 %, 10316 MiB
71, 76 %, 10316 MiB
72, 80 %, 10316 MiB
72, 77 %, 10316 MiB
71, 88 %, 10316 MiB
72, 76 %, 10316 MiB
70, 74 %, 10316 MiB
71, 71 %, 10316 MiB
72, 77 %, 10316 MiB
72, 80 %, 10316 MiB
71, 76 %, 10316 MiB
72, 78 %, 10316 MiB
71, 77 %, 10316 MiB
72, 68 %, 10316 MiB
72, 87 %, 10316 MiB
70, 75 %, 10316 MiB
72, 80 %, 10316 MiB
71, 70 %, 10316 MiB
70, 74 %, 10316 MiB
72, 73 %, 10316 MiB
71, 71 %, 10316 MiB
72, 71 %, 10316 MiB
72, 81 %, 10316 MiB
73, 71 %, 10318 MiB
72, 85 %, 10318 MiB
73, 77 %, 10318 MiB
71, 82 %, 10318 MiB
72, 81 %, 10318 MiB
73, 72 %, 10318 MiB
71, 79 %, 10318 MiB
72, 76 %, 10318 MiB
73, 83 %, 10318 MiB
71, 73 %, 10318 MiB
72, 79 %, 10318 MiB
73, 75 %, 10318 MiB
71, 70 %, 10318 MiB
73, 78 %, 10318 MiB
73, 75 %, 10318 MiB
71, 79 %, 10318 MiB
72, 82 %, 10318 MiB
73, 82 %, 10318 MiB
73, 73 %, 10318 MiB
72, 82 %, 10318 MiB
70, 0 %, 10318 MiB
68, 0 %, 10294 MiB
