66, 1 %, 186 MiB
66, 2 %, 340 MiB
66, 3 %, 770 MiB
66, 3 %, 1022 MiB
69, 71 %, 6460 MiB
71, 87 %, 6570 MiB
71, 88 %, 3298 MiB
72, 99 %, 7804 MiB
73, 99 %, 7804 MiB
73, 99 %, 7804 MiB
74, 99 %, 7804 MiB
74, 99 %, 7804 MiB
75, 99 %, 7804 MiB
75, 99 %, 7804 MiB
75, 99 %, 7804 MiB
75, 99 %, 7804 MiB
75, 99 %, 7804 MiB
75, 99 %, 7804 MiB
76, 99 %, 7804 MiB
76, 99 %, 7804 MiB
76, 99 %, 7804 MiB
76, 99 %, 7804 MiB
76, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 83 %, 7804 MiB
77, 99 %, 7804 MiB
78, 99 %, 7804 MiB
77, 99 %, 7804 MiB
77, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
78, 99 %, 7804 MiB
76, 75 %, 186 MiB
