62, 0 %, 0 MiB
60, 0 %, 0 MiB
59, 0 %, 11 MiB
58, 1 %, 30 MiB
58, 3 %, 514 MiB
58, 3 %, 614 MiB
57, 1 %, 756 MiB
58, 6 %, 2262 MiB
60, 48 %, 10098 MiB
63, 96 %, 10740 MiB
62, 98 %, 10740 MiB
65, 98 %, 10744 MiB
65, 97 %, 10744 MiB
65, 98 %, 10744 MiB
67, 97 %, 10744 MiB
68, 97 %, 10744 MiB
68, 98 %, 10744 MiB
67, 98 %, 10744 MiB
69, 97 %, 10744 MiB
70, 97 %, 10744 MiB
69, 97 %, 10744 MiB
71, 98 %, 10744 MiB
71, 97 %, 10744 MiB
72, 97 %, 10744 MiB
71, 97 %, 10744 MiB
72, 98 %, 10744 MiB
73, 96 %, 10744 MiB
71, 97 %, 10744 MiB
74, 97 %, 10744 MiB
73, 97 %, 10744 MiB
74, 98 %, 10744 MiB
74, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 97 %, 10744 MiB
73, 96 %, 10744 MiB
74, 97 %, 10744 MiB
74, 98 %, 10744 MiB
74, 97 %, 10744 MiB
74, 97 %, 10744 MiB
75, 98 %, 10744 MiB
75, 98 %, 10744 MiB
75, 98 %, 10744 MiB
74, 97 %, 10744 MiB
75, 97 %, 10744 MiB
76, 97 %, 10744 MiB
75, 98 %, 10744 MiB
75, 97 %, 10744 MiB
75, 98 %, 10744 MiB
75, 97 %, 10744 MiB
72, 82 %, 8300 MiB
71, 100 %, 8300 MiB
70, 100 %, 8300 MiB
73, 97 %, 8306 MiB
71, 61 %, 8306 MiB
73, 78 %, 8306 MiB
73, 69 %, 8306 MiB
73, 67 %, 8308 MiB
73, 73 %, 8308 MiB
73, 82 %, 8308 MiB
70, 100 %, 8308 MiB
69, 100 %, 8308 MiB
69, 100 %, 8308 MiB
70, 90 %, 9478 MiB
71, 96 %, 10762 MiB
71, 98 %, 10762 MiB
71, 97 %, 10762 MiB
72, 98 %, 10762 MiB
71, 98 %, 10762 MiB
72, 97 %, 10762 MiB
71, 98 %, 10764 MiB
73, 98 %, 10764 MiB
72, 97 %, 10764 MiB
73, 98 %, 10764 MiB
72, 98 %, 10764 MiB
73, 98 %, 10764 MiB
72, 98 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
74, 98 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 98 %, 10764 MiB
75, 98 %, 10764 MiB
76, 97 %, 10764 MiB
74, 98 %, 10764 MiB
75, 97 %, 10764 MiB
74, 97 %, 10764 MiB
74, 98 %, 10764 MiB
75, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 97 %, 10764 MiB
74, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 98 %, 10764 MiB
74, 97 %, 10764 MiB
76, 98 %, 10764 MiB
76, 98 %, 10764 MiB
74, 97 %, 10764 MiB
75, 97 %, 10764 MiB
75, 97 %, 10764 MiB
75, 99 %, 10764 MiB
75, 67 %, 8300 MiB
72, 99 %, 8300 MiB
71, 100 %, 8300 MiB
72, 100 %, 8306 MiB
73, 91 %, 8306 MiB
73, 74 %, 8306 MiB
73, 69 %, 8306 MiB
71, 57 %, 8306 MiB
71, 84 %, 8308 MiB
70, 100 %, 8308 MiB
69, 100 %, 8308 MiB
68, 9 %, 11 MiB
65, 0 %, 11 MiB
