54, 0 %, 1 MiB
52, 0 %, 3 MiB
53, 8 %, 666 MiB
52, 0 %, 666 MiB
51, 0 %, 666 MiB
51, 2 %, 1966 MiB
50, 7 %, 3058 MiB
52, 84 %, 11504 MiB
54, 44 %, 24182 MiB
54, 89 %, 22280 MiB
53, 97 %, 22836 MiB
54, 72 %, 23800 MiB
54, 83 %, 19144 MiB
57, 84 %, 23202 MiB
58, 100 %, 23770 MiB
55, 81 %, 23770 MiB
56, 0 %, 23770 MiB
56, 39 %, 23770 MiB
58, 99 %, 23770 MiB
57, 100 %, 23770 MiB
57, 43 %, 23770 MiB
59, 74 %, 23770 MiB
60, 99 %, 23770 MiB
60, 99 %, 23770 MiB
61, 100 %, 23770 MiB
58, 100 %, 23770 MiB
60, 91 %, 23770 MiB
60, 100 %, 23770 MiB
61, 100 %, 23770 MiB
59, 77 %, 23770 MiB
58, 53 %, 23770 MiB
61, 100 %, 23770 MiB
60, 5 %, 23770 MiB
58, 0 %, 23770 MiB
58, 86 %, 23770 MiB
59, 99 %, 23770 MiB
59, 62 %, 23770 MiB
57, 0 %, 23770 MiB
57, 7 %, 23770 MiB
59, 100 %, 23770 MiB
59, 99 %, 23770 MiB
59, 79 %, 23770 MiB
59, 58 %, 23770 MiB
56, 49 %, 23770 MiB
56, 85 %, 23770 MiB
58, 99 %, 23770 MiB
58, 100 %, 23770 MiB
58, 79 %, 23770 MiB
56, 0 %, 23770 MiB
58, 100 %, 23770 MiB
58, 99 %, 23770 MiB
58, 100 %, 23770 MiB
55, 0 %, 23770 MiB
55, 0 %, 23770 MiB
56, 94 %, 23770 MiB
57, 100 %, 23770 MiB
58, 100 %, 23770 MiB
58, 100 %, 23770 MiB
57, 99 %, 23770 MiB
57, 52 %, 23770 MiB
57, 100 %, 23770 MiB
57, 18 %, 23770 MiB
57, 100 %, 23770 MiB
56, 5 %, 23770 MiB
55, 75 %, 23770 MiB
57, 92 %, 23770 MiB
54, 0 %, 23770 MiB
54, 21 %, 23770 MiB
54, 0 %, 23770 MiB
55, 68 %, 23770 MiB
55, 16 %, 23770 MiB
55, 100 %, 23770 MiB
58, 100 %, 23770 MiB
58, 99 %, 23770 MiB
57, 1 %, 23770 MiB
58, 97 %, 23770 MiB
58, 0 %, 23770 MiB
56, 0 %, 23770 MiB
58, 100 %, 23770 MiB
57, 27 %, 23770 MiB
60, 100 %, 23770 MiB
59, 100 %, 23770 MiB
59, 100 %, 23770 MiB
59, 100 %, 23770 MiB
59, 99 %, 23770 MiB
59, 82 %, 23770 MiB
57, 0 %, 23770 MiB
57, 100 %, 23770 MiB
57, 58 %, 23770 MiB
60, 100 %, 23770 MiB
58, 100 %, 23770 MiB
60, 100 %, 23770 MiB
60, 99 %, 23770 MiB
60, 100 %, 23770 MiB
59, 100 %, 23770 MiB
60, 99 %, 23770 MiB
60, 89 %, 23770 MiB
60, 25 %, 23770 MiB
60, 100 %, 23770 MiB
60, 99 %, 23770 MiB
60, 99 %, 23770 MiB
60, 62 %, 23770 MiB
58, 46 %, 23770 MiB
58, 100 %, 23770 MiB
58, 55 %, 23770 MiB
58, 100 %, 23770 MiB
60, 0 %, 23770 MiB
61, 71 %, 23770 MiB
60, 55 %, 23770 MiB
60, 100 %, 23770 MiB
61, 100 %, 23770 MiB
60, 50 %, 23770 MiB
61, 99 %, 23770 MiB
58, 100 %, 3 MiB
