59, 0 %, 0 MiB
58, 0 %, 11 MiB
58, 0 %, 11 MiB
57, 0 %, 11 MiB
57, 0 %, 23 MiB
58, 0 %, 744 MiB
58, 42 %, 2710 MiB
67, 91 %, 15500 MiB
69, 88 %, 15500 MiB
69, 91 %, 15500 MiB
69, 91 %, 15500 MiB
70, 89 %, 15500 MiB
70, 96 %, 15500 MiB
70, 92 %, 15500 MiB
70, 90 %, 15500 MiB
71, 98 %, 15500 MiB
70, 92 %, 15500 MiB
71, 92 %, 15500 MiB
71, 91 %, 15500 MiB
71, 95 %, 15500 MiB
71, 92 %, 15500 MiB
71, 92 %, 15500 MiB
71, 90 %, 15500 MiB
73, 90 %, 15500 MiB
71, 87 %, 15500 MiB
72, 91 %, 15500 MiB
71, 98 %, 15500 MiB
72, 91 %, 15500 MiB
72, 91 %, 15500 MiB
71, 97 %, 15500 MiB
71, 92 %, 15500 MiB
73, 92 %, 15500 MiB
73, 92 %, 15500 MiB
73, 93 %, 15500 MiB
72, 91 %, 15500 MiB
72, 91 %, 15500 MiB
73, 92 %, 15500 MiB
73, 100 %, 15500 MiB
72, 97 %, 15500 MiB
73, 91 %, 15500 MiB
73, 89 %, 15500 MiB
72, 89 %, 15500 MiB
73, 90 %, 15500 MiB
73, 92 %, 15500 MiB
72, 93 %, 15500 MiB
72, 96 %, 15500 MiB
74, 85 %, 15500 MiB
74, 89 %, 15500 MiB
73, 89 %, 15500 MiB
71, 97 %, 15500 MiB
73, 99 %, 15500 MiB
73, 93 %, 15500 MiB
73, 92 %, 15500 MiB
72, 97 %, 15500 MiB
73, 90 %, 15500 MiB
73, 97 %, 15500 MiB
73, 96 %, 15500 MiB
73, 96 %, 15500 MiB
73, 93 %, 15500 MiB
73, 96 %, 15500 MiB
74, 91 %, 15500 MiB
73, 93 %, 15500 MiB
73, 92 %, 15500 MiB
73, 91 %, 15500 MiB
73, 91 %, 15500 MiB
73, 91 %, 15500 MiB
74, 97 %, 15500 MiB
73, 91 %, 15500 MiB
74, 92 %, 15500 MiB
73, 91 %, 15500 MiB
74, 91 %, 15500 MiB
72, 70 %, 7274 MiB
65, 6 %, 7278 MiB
63, 7 %, 7278 MiB
66, 52 %, 7278 MiB
65, 26 %, 7278 MiB
64, 24 %, 7278 MiB
64, 28 %, 7278 MiB
65, 45 %, 7278 MiB
64, 24 %, 7278 MiB
63, 24 %, 7278 MiB
63, 26 %, 7278 MiB
63, 39 %, 7278 MiB
63, 30 %, 7278 MiB
62, 23 %, 7278 MiB
62, 26 %, 7278 MiB
62, 38 %, 7278 MiB
62, 24 %, 7278 MiB
62, 36 %, 7278 MiB
61, 23 %, 7278 MiB
61, 28 %, 7278 MiB
62, 33 %, 7278 MiB
62, 27 %, 7278 MiB
61, 29 %, 7278 MiB
61, 29 %, 7278 MiB
60, 0 %, 7278 MiB
59, 0 %, 7278 MiB
62, 19 %, 14788 MiB
69, 97 %, 14788 MiB
68, 92 %, 14790 MiB
70, 98 %, 14790 MiB
71, 91 %, 14790 MiB
71, 91 %, 14790 MiB
71, 99 %, 14790 MiB
70, 87 %, 14790 MiB
71, 91 %, 14790 MiB
