44, 0 %, 0 MiB
43, 0 %, 0 MiB
44, 0 %, 415 MiB
44, 3 %, 843 MiB
43, 0 %, 1205 MiB
43, 0 %, 1205 MiB
43, 0 %, 1205 MiB
42, 0 %, 1205 MiB
42, 9 %, 7285 MiB
42, 11 %, 15655 MiB
42, 7 %, 22937 MiB
47, 92 %, 30051 MiB
46, 31 %, 30053 MiB
48, 93 %, 30695 MiB
49, 92 %, 30695 MiB
44, 0 %, 30695 MiB
44, 26 %, 30695 MiB
43, 0 %, 30695 MiB
42, 0 %, 30695 MiB
43, 27 %, 30695 MiB
46, 93 %, 30695 MiB
49, 93 %, 30695 MiB
48, 58 %, 30695 MiB
49, 93 %, 30695 MiB
44, 0 %, 30695 MiB
44, 25 %, 30695 MiB
43, 0 %, 30695 MiB
