50, 0 %, 1 MiB
49, 0 %, 3 MiB
49, 0 %, 666 MiB
49, 0 %, 666 MiB
48, 0 %, 666 MiB
48, 0 %, 1266 MiB
48, 3 %, 2186 MiB
47, 6 %, 3930 MiB
52, 89 %, 23592 MiB
53, 84 %, 23242 MiB
53, 90 %, 19722 MiB
54, 99 %, 8146 MiB
55, 100 %, 23570 MiB
56, 100 %, 23570 MiB
57, 100 %, 23570 MiB
57, 100 %, 23570 MiB
57, 99 %, 23570 MiB
56, 15 %, 23570 MiB
55, 0 %, 23570 MiB
55, 100 %, 23570 MiB
55, 89 %, 23570 MiB
55, 13 %, 23570 MiB
58, 100 %, 23570 MiB
58, 100 %, 23570 MiB
59, 100 %, 23570 MiB
59, 100 %, 23570 MiB
59, 100 %, 23570 MiB
59, 100 %, 23570 MiB
59, 100 %, 23570 MiB
58, 100 %, 23570 MiB
58, 80 %, 23570 MiB
57, 46 %, 23570 MiB
59, 17 %, 23570 MiB
57, 0 %, 23570 MiB
58, 0 %, 23570 MiB
59, 4 %, 23570 MiB
58, 0 %, 23570 MiB
58, 0 %, 23570 MiB
61, 100 %, 23570 MiB
59, 100 %, 23570 MiB
58, 68 %, 23570 MiB
58, 40 %, 23570 MiB
58, 100 %, 23570 MiB
58, 52 %, 23570 MiB
58, 0 %, 23570 MiB
58, 40 %, 23570 MiB
58, 64 %, 23570 MiB
58, 0 %, 23570 MiB
58, 80 %, 23570 MiB
58, 100 %, 23570 MiB
60, 6 %, 23570 MiB
60, 0 %, 23570 MiB
58, 0 %, 23570 MiB
58, 0 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
59, 100 %, 23570 MiB
59, 65 %, 23570 MiB
61, 3 %, 23570 MiB
59, 0 %, 23570 MiB
59, 32 %, 23570 MiB
59, 100 %, 23570 MiB
59, 0 %, 23570 MiB
59, 0 %, 23570 MiB
61, 0 %, 23570 MiB
62, 69 %, 23570 MiB
61, 17 %, 23570 MiB
59, 0 %, 23570 MiB
59, 0 %, 23570 MiB
59, 68 %, 23570 MiB
59, 52 %, 23570 MiB
60, 4 %, 23570 MiB
60, 100 %, 23570 MiB
61, 65 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 63 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
61, 100 %, 23570 MiB
60, 96 %, 23570 MiB
59, 100 %, 23570 MiB
60, 94 %, 23570 MiB
59, 73 %, 23570 MiB
61, 100 %, 23570 MiB
59, 8 %, 23570 MiB
58, 0 %, 23570 MiB
58, 54 %, 23570 MiB
58, 0 %, 23570 MiB
58, 98 %, 23570 MiB
61, 100 %, 23570 MiB
60, 100 %, 23570 MiB
61, 100 %, 23570 MiB
59, 36 %, 23570 MiB
60, 100 %, 23570 MiB
58, 100 %, 23570 MiB
58, 46 %, 23570 MiB
59, 100 %, 23570 MiB
59, 85 %, 23570 MiB
58, 100 %, 23570 MiB
60, 100 %, 23570 MiB
60, 100 %, 23570 MiB
60, 53 %, 23570 MiB
60, 100 %, 23570 MiB
60, 100 %, 23570 MiB
60, 100 %, 23570 MiB
60, 100 %, 23570 MiB
60, 59 %, 23570 MiB
56, 0 %, 23246 MiB
55, 58 %, 1 MiB
