55, 0 %, 1 MiB
54, 0 %, 15 MiB
54, 4 %, 598 MiB
53, 8 %, 796 MiB
53, 0 %, 796 MiB
52, 0 %, 796 MiB
52, 0 %, 796 MiB
51, 0 %, 796 MiB
51, 0 %, 796 MiB
50, 0 %, 796 MiB
50, 0 %, 796 MiB
49, 0 %, 796 MiB
48, 0 %, 796 MiB
48, 44 %, 3316 MiB
54, 100 %, 17786 MiB
54, 100 %, 18832 MiB
56, 98 %, 18832 MiB
56, 100 %, 18832 MiB
57, 95 %, 18832 MiB
58, 100 %, 18832 MiB
59, 99 %, 18832 MiB
59, 100 %, 18832 MiB
60, 99 %, 18832 MiB
61, 100 %, 18832 MiB
60, 100 %, 18832 MiB
62, 96 %, 18832 MiB
61, 100 %, 18832 MiB
62, 95 %, 18832 MiB
62, 100 %, 18832 MiB
62, 95 %, 18832 MiB
63, 100 %, 18832 MiB
63, 95 %, 18832 MiB
63, 100 %, 18832 MiB
63, 95 %, 18832 MiB
64, 96 %, 18832 MiB
64, 99 %, 18832 MiB
64, 100 %, 18832 MiB
64, 99 %, 18832 MiB
64, 100 %, 18832 MiB
64, 96 %, 18832 MiB
64, 100 %, 18832 MiB
65, 96 %, 18832 MiB
64, 58 %, 18832 MiB
65, 100 %, 18832 MiB
64, 100 %, 18832 MiB
64, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
64, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 94 %, 18832 MiB
65, 99 %, 18832 MiB
65, 91 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
64, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
64, 95 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 98 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 99 %, 18832 MiB
65, 96 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
64, 99 %, 18832 MiB
65, 100 %, 18832 MiB
64, 100 %, 18832 MiB
65, 95 %, 18832 MiB
64, 100 %, 18832 MiB
65, 96 %, 18832 MiB
64, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
64, 96 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 100 %, 18832 MiB
65, 96 %, 18832 MiB
65, 96 %, 18832 MiB
65, 99 %, 18832 MiB
65, 96 %, 18832 MiB
65, 89 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 95 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
65, 100 %, 18832 MiB
65, 99 %, 18832 MiB
