61, 0 %, 0 MiB
60, 0 %, 23 MiB
60, 1 %, 436 MiB
60, 0 %, 628 MiB
59, 0 %, 628 MiB
60, 100 %, 988 MiB
60, 100 %, 988 MiB
60, 100 %, 988 MiB
59, 0 %, 988 MiB
58, 0 %, 988 MiB
57, 0 %, 988 MiB
57, 0 %, 988 MiB
57, 0 %, 988 MiB
56, 0 %, 988 MiB
56, 0 %, 988 MiB
55, 0 %, 988 MiB
55, 2 %, 1380 MiB
55, 1 %, 1592 MiB
57, 2 %, 33952 MiB
58, 100 %, 42592 MiB
60, 29 %, 39702 MiB
62, 100 %, 46984 MiB
62, 100 %, 47014 MiB
63, 84 %, 47042 MiB
64, 100 %, 47042 MiB
63, 100 %, 47042 MiB
65, 100 %, 47042 MiB
65, 71 %, 47042 MiB
67, 92 %, 47042 MiB
68, 100 %, 47042 MiB
68, 88 %, 47042 MiB
68, 100 %, 47042 MiB
69, 100 %, 47044 MiB
70, 100 %, 47044 MiB
69, 55 %, 47044 MiB
71, 100 %, 47044 MiB
71, 100 %, 47044 MiB
71, 100 %, 47044 MiB
72, 100 %, 47044 MiB
72, 71 %, 47044 MiB
72, 100 %, 47044 MiB
73, 33 %, 47044 MiB
73, 100 %, 47044 MiB
73, 100 %, 47044 MiB
73, 100 %, 47044 MiB
72, 94 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
74, 74 %, 47044 MiB
74, 100 %, 47044 MiB
74, 59 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 80 %, 47044 MiB
74, 100 %, 47044 MiB
73, 31 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 71 %, 47044 MiB
75, 100 %, 47044 MiB
74, 37 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
76, 100 %, 47044 MiB
75, 100 %, 47044 MiB
73, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 48 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 67 %, 47044 MiB
75, 100 %, 47044 MiB
75, 36 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 64 %, 47044 MiB
76, 88 %, 47044 MiB
75, 100 %, 47044 MiB
75, 70 %, 47044 MiB
76, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
76, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 99 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 85 %, 47044 MiB
76, 80 %, 47044 MiB
75, 100 %, 47044 MiB
75, 60 %, 47044 MiB
76, 100 %, 47044 MiB
76, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 88 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 69 %, 47044 MiB
76, 85 %, 47044 MiB
75, 100 %, 47044 MiB
76, 99 %, 47044 MiB
74, 100 %, 47044 MiB
75, 67 %, 47044 MiB
75, 100 %, 47044 MiB
75, 37 %, 47044 MiB
76, 100 %, 47044 MiB
76, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 92 %, 47044 MiB
75, 100 %, 47044 MiB
76, 78 %, 47044 MiB
76, 100 %, 47044 MiB
75, 100 %, 47044 MiB
76, 100 %, 47044 MiB
74, 100 %, 47044 MiB
76, 72 %, 47044 MiB
75, 100 %, 47044 MiB
75, 43 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 87 %, 47044 MiB
75, 100 %, 47044 MiB
75, 72 %, 47044 MiB
75, 100 %, 47044 MiB
72, 0 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
73, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 71 %, 47044 MiB
75, 100 %, 47044 MiB
75, 42 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 81 %, 47044 MiB
75, 100 %, 47044 MiB
75, 35 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 84 %, 47044 MiB
75, 100 %, 47044 MiB
75, 88 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
73, 100 %, 47044 MiB
75, 70 %, 47044 MiB
75, 100 %, 47044 MiB
74, 50 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 76 %, 47044 MiB
75, 100 %, 47044 MiB
75, 74 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 67 %, 47044 MiB
75, 100 %, 47044 MiB
75, 34 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 66 %, 47044 MiB
75, 100 %, 47044 MiB
75, 45 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 63 %, 47044 MiB
75, 97 %, 47044 MiB
75, 100 %, 47044 MiB
75, 72 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
76, 86 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
73, 100 %, 47044 MiB
75, 73 %, 47044 MiB
75, 100 %, 47044 MiB
75, 29 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 65 %, 47044 MiB
75, 100 %, 47044 MiB
75, 38 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 96 %, 47044 MiB
75, 100 %, 47044 MiB
74, 32 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 67 %, 47044 MiB
75, 100 %, 47044 MiB
73, 33 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 96 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 88 %, 47044 MiB
75, 84 %, 47044 MiB
75, 100 %, 47044 MiB
74, 32 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
75, 100 %, 47044 MiB
74, 100 %, 47044 MiB
75, 80 %, 47044 MiB
75, 100 %, 47044 MiB
