28, 0 %, 1 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
28, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
27, 0 %, 3 MiB
29, 1 %, 366 MiB
29, 6 %, 1356 MiB
29, 0 %, 1356 MiB
29, 0 %, 1356 MiB
29, 0 %, 1356 MiB
30, 0 %, 1356 MiB
30, 0 %, 1356 MiB
30, 0 %, 1356 MiB
30, 0 %, 1356 MiB
30, 0 %, 1356 MiB
29, 0 %, 1356 MiB
29, 8 %, 2402 MiB
36, 95 %, 17804 MiB
37, 100 %, 18850 MiB
39, 100 %, 18850 MiB
41, 95 %, 18850 MiB
42, 99 %, 18850 MiB
43, 100 %, 18850 MiB
44, 95 %, 18850 MiB
45, 95 %, 18850 MiB
45, 100 %, 18850 MiB
47, 94 %, 18850 MiB
47, 100 %, 18850 MiB
47, 100 %, 18850 MiB
49, 100 %, 18850 MiB
49, 100 %, 18850 MiB
50, 90 %, 18850 MiB
50, 90 %, 18850 MiB
51, 100 %, 18850 MiB
51, 99 %, 18850 MiB
52, 100 %, 18850 MiB
52, 99 %, 18850 MiB
53, 95 %, 18850 MiB
53, 100 %, 18850 MiB
53, 95 %, 18850 MiB
54, 100 %, 18850 MiB
54, 99 %, 18850 MiB
54, 95 %, 18850 MiB
55, 100 %, 18850 MiB
55, 99 %, 18850 MiB
55, 95 %, 18850 MiB
55, 100 %, 18850 MiB
55, 99 %, 18850 MiB
56, 95 %, 18850 MiB
56, 100 %, 18850 MiB
56, 95 %, 18850 MiB
56, 100 %, 18850 MiB
57, 99 %, 18850 MiB
57, 95 %, 18850 MiB
57, 100 %, 18850 MiB
57, 99 %, 18850 MiB
58, 95 %, 18850 MiB
58, 100 %, 18850 MiB
58, 95 %, 18850 MiB
58, 100 %, 18850 MiB
58, 99 %, 18850 MiB
59, 95 %, 18850 MiB
58, 100 %, 18850 MiB
58, 99 %, 18850 MiB
59, 95 %, 18850 MiB
59, 100 %, 18850 MiB
59, 95 %, 18850 MiB
59, 100 %, 18850 MiB
60, 99 %, 18850 MiB
60, 95 %, 18850 MiB
60, 100 %, 18850 MiB
60, 99 %, 18850 MiB
61, 95 %, 18850 MiB
61, 100 %, 18850 MiB
62, 95 %, 18850 MiB
62, 100 %, 18850 MiB
62, 99 %, 18850 MiB
62, 95 %, 18850 MiB
62, 100 %, 18850 MiB
63, 95 %, 18850 MiB
62, 100 %, 18850 MiB
63, 95 %, 18850 MiB
62, 100 %, 18850 MiB
63, 63 %, 18850 MiB
63, 100 %, 18850 MiB
63, 99 %, 18850 MiB
64, 95 %, 18850 MiB
63, 100 %, 18850 MiB
64, 95 %, 18850 MiB
64, 100 %, 18850 MiB
64, 99 %, 18850 MiB
64, 95 %, 18850 MiB
64, 100 %, 18850 MiB
64, 95 %, 18850 MiB
64, 100 %, 18850 MiB
64, 99 %, 18850 MiB
64, 95 %, 18850 MiB
64, 100 %, 18850 MiB
64, 95 %, 18850 MiB
64, 100 %, 18850 MiB
64, 99 %, 18850 MiB
65, 95 %, 18850 MiB
64, 100 %, 18850 MiB
65, 95 %, 18850 MiB
65, 100 %, 18850 MiB
65, 97 %, 18850 MiB
65, 95 %, 18850 MiB
65, 53 %, 18850 MiB
65, 95 %, 18850 MiB
65, 64 %, 18850 MiB
65, 100 %, 18850 MiB
65, 95 %, 18850 MiB
65, 100 %, 18850 MiB
66, 100 %, 18850 MiB
65, 100 %, 18850 MiB
65, 91 %, 18850 MiB
66, 99 %, 18850 MiB
65, 95 %, 18850 MiB
65, 100 %, 18850 MiB
66, 100 %, 18850 MiB
66, 100 %, 18850 MiB
65, 100 %, 18850 MiB
65, 95 %, 18850 MiB
66, 100 %, 18850 MiB
66, 95 %, 18850 MiB
66, 100 %, 18850 MiB
66, 99 %, 18850 MiB
66, 96 %, 18850 MiB
63, 0 %, 18850 MiB
