65, 0 %, 558 MiB
64, 0 %, 569 MiB
64, 4 %, 1082 MiB
63, 0 %, 1922 MiB
62, 0 %, 1922 MiB
62, 15 %, 2718 MiB
65, 100 %, 22296 MiB
66, 100 %, 22296 MiB
66, 93 %, 22296 MiB
67, 100 %, 22296 MiB
69, 93 %, 22296 MiB
69, 98 %, 22296 MiB
69, 99 %, 22296 MiB
71, 100 %, 22296 MiB
70, 97 %, 22296 MiB
71, 100 %, 22296 MiB
72, 99 %, 22296 MiB
72, 97 %, 22296 MiB
73, 100 %, 22296 MiB
74, 100 %, 22296 MiB
74, 94 %, 22296 MiB
74, 99 %, 22296 MiB
75, 100 %, 22296 MiB
75, 97 %, 22296 MiB
75, 100 %, 22296 MiB
76, 100 %, 22296 MiB
76, 97 %, 22296 MiB
76, 100 %, 22296 MiB
77, 100 %, 22296 MiB
77, 97 %, 22296 MiB
77, 93 %, 22297 MiB
77, 100 %, 22297 MiB
77, 98 %, 22297 MiB
77, 93 %, 22297 MiB
77, 100 %, 22297 MiB
78, 98 %, 22297 MiB
78, 99 %, 22297 MiB
77, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 97 %, 22297 MiB
78, 93 %, 22297 MiB
78, 100 %, 22297 MiB
78, 97 %, 22297 MiB
77, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 100 %, 22297 MiB
79, 92 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 98 %, 22297 MiB
79, 100 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 99 %, 22297 MiB
78, 100 %, 22297 MiB
79, 94 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
79, 97 %, 22297 MiB
78, 99 %, 22297 MiB
79, 100 %, 22297 MiB
78, 97 %, 22297 MiB
78, 99 %, 22297 MiB
78, 100 %, 22297 MiB
79, 98 %, 22297 MiB
78, 97 %, 22297 MiB
78, 97 %, 22297 MiB
79, 100 %, 22297 MiB
78, 98 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
79, 98 %, 22297 MiB
79, 94 %, 22297 MiB
79, 93 %, 22297 MiB
78, 99 %, 22297 MiB
79, 100 %, 22297 MiB
78, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 100 %, 22297 MiB
79, 91 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 97 %, 22297 MiB
78, 100 %, 22297 MiB
78, 100 %, 22297 MiB
79, 100 %, 22297 MiB
