49, 0 %, 1 MiB
48, 0 %, 1 MiB
48, 0 %, 164 MiB
48, 0 %, 164 MiB
47, 0 %, 340 MiB
47, 6 %, 980 MiB
46, 0 %, 1082 MiB
50, 93 %, 12976 MiB
52, 92 %, 21444 MiB
53, 87 %, 21872 MiB
53, 88 %, 20902 MiB
53, 87 %, 18126 MiB
54, 99 %, 17062 MiB
55, 89 %, 23356 MiB
56, 100 %, 23378 MiB
57, 87 %, 23380 MiB
57, 100 %, 23380 MiB
58, 95 %, 23380 MiB
57, 74 %, 23380 MiB
59, 88 %, 23380 MiB
59, 88 %, 23380 MiB
59, 100 %, 23380 MiB
60, 85 %, 23380 MiB
60, 100 %, 23380 MiB
60, 100 %, 23380 MiB
60, 83 %, 23380 MiB
61, 100 %, 23380 MiB
61, 97 %, 23380 MiB
60, 95 %, 23384 MiB
61, 100 %, 23384 MiB
61, 100 %, 23384 MiB
62, 92 %, 23384 MiB
61, 100 %, 23384 MiB
62, 98 %, 23384 MiB
62, 90 %, 23384 MiB
62, 100 %, 23384 MiB
62, 95 %, 23384 MiB
62, 88 %, 23384 MiB
62, 92 %, 23384 MiB
62, 99 %, 23384 MiB
62, 100 %, 23384 MiB
62, 100 %, 23384 MiB
61, 93 %, 23384 MiB
62, 100 %, 23384 MiB
62, 93 %, 23384 MiB
62, 95 %, 23384 MiB
62, 100 %, 23384 MiB
62, 100 %, 23384 MiB
62, 100 %, 23384 MiB
62, 93 %, 23384 MiB
62, 90 %, 23384 MiB
62, 100 %, 23384 MiB
62, 89 %, 23384 MiB
62, 100 %, 23384 MiB
62, 92 %, 23384 MiB
62, 100 %, 23384 MiB
62, 99 %, 23384 MiB
62, 100 %, 23384 MiB
62, 100 %, 23384 MiB
62, 93 %, 23384 MiB
62, 100 %, 23384 MiB
62, 100 %, 23384 MiB
62, 98 %, 23384 MiB
62, 93 %, 23384 MiB
63, 100 %, 23384 MiB
62, 94 %, 23384 MiB
62, 92 %, 23384 MiB
63, 100 %, 23384 MiB
63, 95 %, 23384 MiB
62, 84 %, 23384 MiB
62, 100 %, 23384 MiB
62, 94 %, 23384 MiB
62, 90 %, 23384 MiB
63, 94 %, 23384 MiB
63, 88 %, 23384 MiB
62, 94 %, 23384 MiB
63, 92 %, 23384 MiB
63, 100 %, 23384 MiB
63, 100 %, 23384 MiB
63, 100 %, 23384 MiB
63, 95 %, 23384 MiB
63, 94 %, 23384 MiB
63, 100 %, 23384 MiB
63, 90 %, 23384 MiB
63, 94 %, 23386 MiB
63, 100 %, 23386 MiB
63, 97 %, 23386 MiB
63, 100 %, 23386 MiB
62, 100 %, 23386 MiB
63, 97 %, 23386 MiB
63, 100 %, 23386 MiB
63, 96 %, 23386 MiB
63, 97 %, 23386 MiB
63, 100 %, 23386 MiB
63, 95 %, 23386 MiB
64, 94 %, 23386 MiB
64, 100 %, 23386 MiB
64, 99 %, 23386 MiB
63, 100 %, 23386 MiB
64, 95 %, 23386 MiB
63, 100 %, 23386 MiB
64, 100 %, 23386 MiB
64, 95 %, 23386 MiB
64, 100 %, 23386 MiB
64, 100 %, 23386 MiB
64, 99 %, 23428 MiB
64, 99 %, 23428 MiB
64, 100 %, 23428 MiB
64, 96 %, 23428 MiB
64, 96 %, 23428 MiB
64, 100 %, 23428 MiB
64, 88 %, 23428 MiB
64, 80 %, 23428 MiB
64, 99 %, 23428 MiB
64, 93 %, 23428 MiB
65, 100 %, 23428 MiB
64, 88 %, 23428 MiB
64, 100 %, 23428 MiB
65, 100 %, 23428 MiB
64, 98 %, 23428 MiB
65, 92 %, 23428 MiB
65, 100 %, 23428 MiB
64, 99 %, 23428 MiB
65, 90 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 94 %, 23428 MiB
65, 100 %, 23428 MiB
65, 86 %, 23428 MiB
65, 100 %, 23428 MiB
65, 98 %, 23428 MiB
65, 98 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 99 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 93 %, 23428 MiB
65, 100 %, 23428 MiB
65, 96 %, 23428 MiB
65, 97 %, 23428 MiB
65, 90 %, 23428 MiB
65, 100 %, 23428 MiB
65, 95 %, 23428 MiB
65, 100 %, 23428 MiB
65, 93 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 94 %, 23428 MiB
66, 100 %, 23428 MiB
65, 95 %, 23428 MiB
65, 96 %, 23428 MiB
65, 100 %, 23428 MiB
65, 99 %, 23428 MiB
65, 94 %, 23428 MiB
65, 100 %, 23428 MiB
65, 93 %, 23428 MiB
65, 90 %, 23428 MiB
65, 100 %, 23428 MiB
65, 88 %, 23428 MiB
65, 93 %, 23428 MiB
65, 100 %, 23428 MiB
65, 100 %, 23428 MiB
65, 85 %, 23428 MiB
65, 100 %, 23428 MiB
65, 87 %, 23428 MiB
65, 100 %, 23428 MiB
66, 100 %, 23428 MiB
66, 94 %, 23428 MiB
65, 100 %, 23428 MiB
65, 98 %, 23428 MiB
65, 95 %, 23428 MiB
66, 100 %, 23428 MiB
65, 93 %, 23428 MiB
66, 94 %, 23428 MiB
66, 100 %, 23428 MiB
66, 94 %, 23428 MiB
66, 95 %, 23428 MiB
65, 92 %, 23428 MiB
65, 94 %, 23428 MiB
66, 100 %, 23428 MiB
63, 1 %, 22938 MiB
